field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,tall,6,64,32,16,1024,2,1234.664750,460.573833,6144,2052,6,4,1652,876
BabyBear,tall,6,64,32,16,1024,4,2433.002833,946.482833,12288,4104,12,6,2860,1300
BabyBear,tall,6,64,32,16,1024,8,4878.996500,1860.319833,24576,8208,24,10,5276,2148
BabyBear,tall,6,64,32,16,1024,16,9986.963917,3769.450917,49152,16416,48,18,10108,3844
BabyBear,tall,6,64,32,16,1024,32,19865.438917,7459.617500,98304,32832,96,34,19772,7236
BabyBear,tall,6,64,32,16,1024,64,39805.093833,14845.819500,196608,65664,192,66,39100,14020
BabyBear,tall,6,64,32,32,2048,1,1223.115500,456.057250,6144,2050,3,3,1048,664
BabyBear,tall,6,64,32,32,2048,2,2399.645333,930.722000,12288,4100,6,4,1652,876
BabyBear,tall,6,64,32,32,2048,4,4722.045583,1776.827583,24576,8200,12,6,2860,1300
BabyBear,tall,6,64,32,32,2048,8,9634.094583,3630.172833,49152,16400,24,10,5276,2148
BabyBear,tall,6,64,32,32,2048,16,19302.403667,7243.764333,98304,32800,48,18,10108,3844
BabyBear,tall,6,64,32,32,2048,32,38599.814417,14327.573417,196608,65600,96,34,19772,7236
BabyBear,tall,6,64,32,32,2048,64,76966.764333,28572.841750,393216,131200,192,66,39100,14020
BabyBear,tall,7,128,64,1,128,1,84.864500,31.936750,384,130,3,3,1180,732
BabyBear,tall,7,128,64,1,128,2,177.191583,66.179583,768,260,6,4,1880,976
BabyBear,tall,7,128,64,1,128,4,369.135000,137.886250,1536,520,12,6,3280,1464
BabyBear,tall,7,128,64,1,128,8,769.352000,282.836583,3072,1040,24,10,6080,2440
BabyBear,tall,7,128,64,1,128,16,1550.879500,569.115167,6144,2080,48,18,11680,4392
BabyBear,tall,7,128,64,1,128,32,3032.252667,1149.499167,12288,4160,96,34,22880,8296
BabyBear,tall,7,128,64,1,128,64,6087.617417,2248.463333,24576,8320,192,66,45280,16104
BabyBear,tall,7,128,64,2,256,1,175.621500,65.006083,768,258,3,3,1180,732
BabyBear,tall,7,128,64,2,256,2,382.789167,141.977000,1536,516,6,4,1880,976
BabyBear,tall,7,128,64,2,256,4,771.921917,283.067083,3072,1032,12,6,3280,1464
BabyBear,tall,7,128,64,2,256,8,1515.875917,566.710500,6144,2064,24,10,6080,2440
BabyBear,tall,7,128,64,2,256,16,2963.463167,1143.807417,12288,4128,48,18,11680,4392
BabyBear,tall,7,128,64,2,256,32,6072.353917,2289.209250,24576,8256,96,34,22880,8296
BabyBear,tall,7,128,64,2,256,64,12114.473917,4485.122417,49152,16512,192,66,45280,16104
BabyBear,tall,7,128,64,4,512,1,375.980667,136.105083,1536,514,3,3,1180,732
BabyBear,tall,7,128,64,4,512,2,749.803250,273.853083,3072,1028,6,4,1880,976
BabyBear,tall,7,128,64,4,512,4,1523.807583,545.239917,6144,2056,12,6,3280,1464
BabyBear,tall,7,128,64,4,512,8,3009.057500,1102.679917,12288,4112,24,10,6080,2440
BabyBear,tall,7,128,64,4,512,16,6048.274250,2235.301417,24576,8224,48,18,11680,4392
BabyBear,tall,7,128,64,4,512,32,11991.665167,4409.491500,49152,16448,96,34,22880,8296
BabyBear,tall,7,128,64,4,512,64,23866.155250,8862.848833,98304,32896,192,66,45280,16104
BabyBear,tall,7,128,64,8,1024,1,744.526417,270.281750,3072,1026,3,3,1180,732
BabyBear,tall,7,128,64,8,1024,2,1509.675000,554.143500,6144,2052,6,4,1880,976
BabyBear,tall,7,128,64,8,1024,4,2956.957333,1128.232083,12288,4104,12,6,3280,1464
BabyBear,tall,7,128,64,8,1024,8,5795.112667,2198.679000,24576,8208,24,10,6080,2440
BabyBear,tall,7,128,64,8,1024,16,11822.851000,4355.436583,49152,16416,48,18,11680,4392
BabyBear,tall,7,128,64,8,1024,32,23400.589583,8628.237000,98304,32832,96,34,22880,8296
BabyBear,tall,7,128,64,8,1024,64,46907.105250,17350.343167,196608,65664,192,66,45280,16104
BabyBear,tall,7,128,64,16,2048,1,1436.741833,529.968750,6144,2050,3,3,1180,732
BabyBear,tall,7,128,64,16,2048,2,2930.645750,1111.575833,12288,4100,6,4,1880,976
BabyBear,tall,7,128,64,16,2048,4,5726.731083,2143.757500,24576,8200,12,6,3280,1464
BabyBear,tall,7,128,64,16,2048,8,11523.108500,4310.358167,49152,16400,24,10,6080,2440
BabyBear,tall,7,128,64,16,2048,16,22921.829667,8574.218583,98304,32800,48,18,11680,4392
BabyBear,tall,7,128,64,16,2048,32,45799.041833,16909.542167,196608,65600,96,34,22880,8296
BabyBear,tall,7,128,64,16,2048,64,92278.693833,34000.827417,393216,131200,192,66,45280,16104
BabyBear,tall,7,128,64,32,4096,1,2815.529417,1082.207833,12288,4098,3,3,1180,732
BabyBear,tall,7,128,64,32,4096,2,5691.128250,2137.805083,24576,8196,6,4,1880,976
BabyBear,tall,7,128,64,32,4096,4,11369.042333,4222.443750,49152,16392,12,6,3280,1464
BabyBear,tall,7,128,64,32,4096,8,22626.124333,8350.302833,98304,32784,24,10,6080,2440
BabyBear,tall,7,128,64,32,4096,16,44878.835167,16617.510083,196608,65568,48,18,11680,4392
BabyBear,tall,7,128,64,32,4096,32,89775.909250,33360.448583,393216,131136,96,34,22880,8296
BabyBear,tall,7,128,64,32,4096,64,180227.843833,67247.164833,786432,262272,192,66,45280,16104
BabyBear,tall,8,256,128,1,256,1,211.705417,76.788000,768,258,3,3,1312,800
BabyBear,tall,8,256,128,1,256,2,413.501417,151.523667,1536,516,6,4,2108,1076
BabyBear,tall,8,256,128,1,256,4,877.078083,316.016750,3072,1032,12,6,3700,1628
BabyBear,tall,8,256,128,1,256,8,1739.270917,643.113000,6144,2064,24,10,6884,2732
BabyBear,tall,8,256,128,1,256,16,3455.324750,1263.247500,12288,4128,48,18,13252,4940
BabyBear,tall,8,256,128,1,256,32,6873.334667,2539.308250,24576,8256,96,34,25988,9356
BabyBear,tall,8,256,128,1,256,64,13961.700750,5080.781750,49152,16512,192,66,51460,18188
BabyBear,tall,8,256,128,2,512,1,424.092000,152.635833,1536,514,3,3,1312,800
BabyBear,tall,8,256,128,2,512,2,852.594167,316.947833,3072,1028,6,4,2108,1076
BabyBear,tall,8,256,128,2,512,4,1682.687083,627.621417,6144,2056,12,6,3700,1628
BabyBear,tall,8,256,128,2,512,8,3420.713167,1307.234083,12288,4112,24,10,6884,2732
BabyBear,tall,8,256,128,2,512,16,6878.910417,2585.811333,24576,8224,48,18,13252,4940
BabyBear,tall,8,256,128,2,512,32,13609.753583,4992.152167,49152,16448,96,34,25988,9356
BabyBear,tall,8,256,128,2,512,64,27114.879500,10120.323167,98304,32896,192,66,51460,18188
BabyBear,tall,8,256,128,4,1024,1,834.713917,303.263833,3072,1026,3,3,1312,800
BabyBear,tall,8,256,128,4,1024,2,1679.883250,618.662500,6144,2052,6,4,2108,1076
BabyBear,tall,8,256,128,4,1024,4,3420.743583,1253.972750,12288,4104,12,6,3700,1628
BabyBear,tall,8,256,128,4,1024,8,6755.115500,2528.619333,24576,8208,24,10,6884,2732
BabyBear,tall,8,256,128,4,1024,16,13514.706833,5006.924333,49152,16416,48,18,13252,4940
BabyBear,tall,8,256,128,4,1024,32,27423.875583,10133.908667,98304,32832,96,34,25988,9356
BabyBear,tall,8,256,128,4,1024,64,54261.661250,19982.032000,196608,65664,192,66,51460,18188
BabyBear,tall,8,256,128,8,2048,1,1711.373000,633.994417,6144,2050,3,3,1312,800
BabyBear,tall,8,256,128,8,2048,2,3317.876333,1294.469750,12288,4100,6,4,2108,1076
BabyBear,tall,8,256,128,8,2048,4,6538.379500,2518.591000,24576,8200,12,6,3700,1628
BabyBear,tall,8,256,128,8,2048,8,13152.212167,4967.990250,49152,16400,24,10,6884,2732
BabyBear,tall,8,256,128,8,2048,16,26419.426500,9981.149417,98304,32800,48,18,13252,4940
BabyBear,tall,8,256,128,8,2048,32,52676.610250,19578.062583,196608,65600,96,34,25988,9356
BabyBear,tall,8,256,128,8,2048,64,106131.738000,39437.199833,393216,131200,192,66,51460,18188
BabyBear,tall,8,256,128,16,4096,1,3283.611500,1249.825167,12288,4098,3,3,1312,800
BabyBear,tall,8,256,128,16,4096,2,6656.783833,2549.912500,24576,8196,6,4,2108,1076
BabyBear,tall,8,256,128,16,4096,4,12998.541167,4990.443667,49152,16392,12,6,3700,1628
BabyBear,tall,8,256,128,16,4096,8,26047.311250,9706.879333,98304,32784,24,10,6884,2732
BabyBear,tall,8,256,128,16,4096,16,52666.284417,19371.696083,196608,65568,48,18,13252,4940
BabyBear,tall,8,256,128,16,4096,32,105103.505583,38799.448917,393216,131136,96,34,25988,9356
BabyBear,tall,8,256,128,16,4096,64,209672.088917,77539.716167,786432,262272,192,66,51460,18188
BabyBear,tall,8,256,128,32,8192,1,6855.541833,2520.134583,24576,8194,3,3,1312,800
BabyBear,tall,8,256,128,32,8192,2,13509.510833,5070.673667,49152,16388,6,4,2108,1076
BabyBear,tall,8,256,128,32,8192,4,26675.390417,9896.111833,98304,32776,12,6,3700,1628
BabyBear,tall,8,256,128,32,8192,8,52255.694667,19425.416667,196608,65552,24,10,6884,2732
BabyBear,tall,8,256,128,32,8192,16,103752.178917,38811.348750,393216,131104,48,18,13252,4940
BabyBear,tall,8,256,128,32,8192,32,212014.454500,78955.835583,786432,262208,96,34,25988,9356
BabyBear,tall,8,256,128,32,8192,64,414501.572750,154631.777583,1572864,524416,192,66,51460,18188
BabyBear,wide,4,16,32,1,16,1,8.273750,3.102500,48,18,3,3,816,560
BabyBear,wide,4,16,32,1,16,2,15.369583,5.996417,96,36,6,4,1228,708
BabyBear,wide,4,16,32,1,16,4,31.337083,12.501167,192,72,12,6,2052,1004
BabyBear,wide,4,16,32,1,16,8,64.280333,26.497417,384,144,24,10,3700,1596
BabyBear,wide,4,16,32,1,16,16,135.926333,54.284667,768,288,48,18,6996,2780
BabyBear,wide,4,16,32,1,16,32,269.833083,107.793833,1536,576,96,34,13588,5148
BabyBear,wide,4,16,32,1,16,64,547.541917,216.651250,3072,1152,192,66,26772,9884
BabyBear,wide,4,16,32,2,32,1,15.414417,5.780250,96,34,3,3,816,560
BabyBear,wide,4,16,32,2,32,2,30.797167,12.413750,192,68,6,4,1228,708
BabyBear,wide,4,16,32,2,32,4,64.184250,25.426333,384,136,12,6,2052,1004
BabyBear,wide,4,16,32,2,32,8,137.843417,54.982250,768,272,24,10,3700,1596
BabyBear,wide,4,16,32,2,32,16,276.338833,108.505500,1536,544,48,18,6996,2780
BabyBear,wide,4,16,32,2,32,32,557.283750,219.086250,3072,1088,96,34,13588,5148
BabyBear,wide,4,16,32,2,32,64,1103.960583,432.106417,6144,2176,192,66,26772,9884
BabyBear,wide,4,16,32,4,64,1,30.890917,12.038333,192,66,3,3,816,560
BabyBear,wide,4,16,32,4,64,2,64.540917,25.867583,384,132,6,4,1228,708
BabyBear,wide,4,16,32,4,64,4,142.007917,55.366750,768,264,12,6,2052,1004
BabyBear,wide,4,16,32,4,64,8,277.031833,108.104750,1536,528,24,10,3700,1596
BabyBear,wide,4,16,32,4,64,16,557.496083,218.511333,3072,1056,48,18,6996,2780
BabyBear,wide,4,16,32,4,64,32,1105.304750,429.153417,6144,2112,96,34,13588,5148
BabyBear,wide,4,16,32,4,64,64,2219.812500,870.808333,12288,4224,192,66,26772,9884
BabyBear,wide,4,16,32,8,128,1,65.702667,25.856000,384,130,3,3,816,560
BabyBear,wide,4,16,32,8,128,2,133.763333,52.353667,768,260,6,4,1228,708
BabyBear,wide,4,16,32,8,128,4,272.512333,105.595583,1536,520,12,6,2052,1004
BabyBear,wide,4,16,32,8,128,8,547.179167,211.823333,3072,1040,24,10,3700,1596
BabyBear,wide,4,16,32,8,128,16,1100.374917,424.142750,6144,2080,48,18,6996,2780
BabyBear,wide,4,16,32,8,128,32,2248.926000,879.965083,12288,4160,96,34,13588,5148
BabyBear,wide,4,16,32,8,128,64,4455.539750,1734.053000,24576,8320,192,66,26772,9884
BabyBear,wide,4,16,32,16,256,1,136.632667,51.695250,768,258,3,3,816,560
BabyBear,wide,4,16,32,16,256,2,270.064583,101.520000,1536,516,6,4,1228,708
BabyBear,wide,4,16,32,16,256,4,547.035667,209.166250,3072,1032,12,6,2052,1004
BabyBear,wide,4,16,32,16,256,8,1089.144917,416.282917,6144,2064,24,10,3700,1596
BabyBear,wide,4,16,32,16,256,16,2174.662333,837.286000,12288,4128,48,18,6996,2780
BabyBear,wide,4,16,32,16,256,32,4339.300417,1674.077667,24576,8256,96,34,13588,5148
BabyBear,wide,4,16,32,16,256,64,8784.462917,3334.285500,49152,16512,192,66,26772,9884
BabyBear,wide,4,16,32,32,512,1,263.918750,99.025667,1536,514,3,3,816,560
BabyBear,wide,4,16,32,32,512,2,527.837167,199.324583,3072,1028,6,4,1228,708
BabyBear,wide,4,16,32,32,512,4,1061.575000,402.991417,6144,2056,12,6,2052,1004
BabyBear,wide,4,16,32,32,512,8,2126.366417,807.358000,12288,4112,24,10,3700,1596
BabyBear,wide,4,16,32,32,512,16,4311.929250,1634.115333,24576,8224,48,18,6996,2780
BabyBear,wide,4,16,32,32,512,32,8589.042083,3249.951083,49152,16448,96,34,13588,5148
BabyBear,wide,4,16,32,32,512,64,17116.534250,6458.629583,98304,32896,192,66,26772,9884
BabyBear,wide,5,32,64,1,32,1,17.699333,6.539083,96,34,3,3,948,628
BabyBear,wide,5,32,64,1,32,2,35.156750,13.447583,192,68,6,4,1456,808
BabyBear,wide,5,32,64,1,32,4,80.836750,31.247417,384,136,12,6,2472,1168
BabyBear,wide,5,32,64,1,32,8,163.248667,63.522833,768,272,24,10,4504,1888
BabyBear,wide,5,32,64,1,32,16,330.730083,127.315667,1536,544,48,18,8568,3328
BabyBear,wide,5,32,64,1,32,32,681.243750,256.957250,3072,1088,96,34,16696,6208
BabyBear,wide,5,32,64,1,32,64,1342.714417,501.396583,6144,2176,192,66,32952,11968
BabyBear,wide,5,32,64,2,64,1,37.495000,14.335750,192,66,3,3,948,628
BabyBear,wide,5,32,64,2,64,2,77.673417,30.400833,384,132,6,4,1456,808
BabyBear,wide,5,32,64,2,64,4,165.787333,63.395083,768,264,12,6,2472,1168
BabyBear,wide,5,32,64,2,64,8,343.426333,131.376583,1536,528,24,10,4504,1888
BabyBear,wide,5,32,64,2,64,16,666.505833,254.260000,3072,1056,48,18,8568,3328
BabyBear,wide,5,32,64,2,64,32,1348.294333,508.340167,6144,2112,96,34,16696,6208
BabyBear,wide,5,32,64,2,64,64,2671.750083,1041.808417,12288,4224,192,66,32952,11968
BabyBear,wide,5,32,64,4,128,1,79.944333,30.265000,384,130,3,3,948,628
BabyBear,wide,5,32,64,4,128,2,162.326000,61.772417,768,260,6,4,1456,808
BabyBear,wide,5,32,64,4,128,4,327.072833,122.343000,1536,520,12,6,2472,1168
BabyBear,wide,5,32,64,4,128,8,662.849917,255.188083,3072,1040,24,10,4504,1888
BabyBear,wide,5,32,64,4,128,16,1342.949917,509.047083,6144,2080,48,18,8568,3328
BabyBear,wide,5,32,64,4,128,32,2702.043333,1044.700833,12288,4160,96,34,16696,6208
BabyBear,wide,5,32,64,4,128,64,5324.796000,2045.218917,24576,8320,192,66,32952,11968
BabyBear,wide,5,32,64,8,256,1,164.645250,60.721833,768,258,3,3,948,628
BabyBear,wide,5,32,64,8,256,2,329.442750,123.558667,1536,516,6,4,1456,808
BabyBear,wide,5,32,64,8,256,4,679.458417,254.583167,3072,1032,12,6,2472,1168
BabyBear,wide,5,32,64,8,256,8,1324.777417,496.857000,6144,2064,24,10,4504,1888
BabyBear,wide,5,32,64,8,256,16,2691.736667,1041.998667,12288,4128,48,18,8568,3328
BabyBear,wide,5,32,64,8,256,32,5311.000583,2043.584500,24576,8256,96,34,16696,6208
BabyBear,wide,5,32,64,8,256,64,10564.454583,4035.867917,49152,16512,192,66,32952,11968
BabyBear,wide,5,32,64,16,512,1,321.580583,119.390917,1536,514,3,3,948,628
BabyBear,wide,5,32,64,16,512,2,650.079000,240.488833,3072,1028,6,4,1456,808
BabyBear,wide,5,32,64,16,512,4,1258.033583,467.386000,6144,2056,12,6,2472,1168
BabyBear,wide,5,32,64,16,512,8,2567.248167,968.619667,12288,4112,24,10,4504,1888
BabyBear,wide,5,32,64,16,512,16,5100.045250,1955.458417,24576,8224,48,18,8568,3328
BabyBear,wide,5,32,64,16,512,32,10278.955667,3892.579583,49152,16448,96,34,16696,6208
BabyBear,wide,5,32,64,16,512,64,20796.216750,7806.974083,98304,32896,192,66,32952,11968
BabyBear,wide,5,32,64,32,1024,1,629.041667,232.649250,3072,1026,3,3,948,628
BabyBear,wide,5,32,64,32,1024,2,1193.389417,457.689250,6144,2052,6,4,1456,808
BabyBear,wide,5,32,64,32,1024,4,2477.453167,949.084583,12288,4104,12,6,2472,1168
BabyBear,wide,5,32,64,32,1024,8,4964.771750,1904.077333,24576,8208,24,10,4504,1888
BabyBear,wide,5,32,64,32,1024,16,9968.428750,3764.873000,49152,16416,48,18,8568,3328
BabyBear,wide,5,32,64,32,1024,32,20020.580667,7531.795750,98304,32832,96,34,16696,6208
BabyBear,wide,5,32,64,32,1024,64,40365.903417,15163.806833,196608,65664,192,66,32952,11968
BabyBear,wide,6,64,128,1,64,1,41.246250,15.483833,192,66,3,3,1080,696
BabyBear,wide,6,64,128,1,64,2,95.777583,35.764333,384,132,6,4,1684,908
BabyBear,wide,6,64,128,1,64,4,177.028250,68.429833,768,264,12,6,2892,1332
BabyBear,wide,6,64,128,1,64,8,372.991000,140.866333,1536,528,24,10,5308,2180
BabyBear,wide,6,64,128,1,64,16,750.137167,284.496583,3072,1056,48,18,10140,3876
BabyBear,wide,6,64,128,1,64,32,1533.250250,570.248583,6144,2112,96,34,19804,7268
BabyBear,wide,6,64,128,1,64,64,3024.359333,1158.180417,12288,4224,192,66,39132,14052
BabyBear,wide,6,64,128,2,128,1,91.324417,34.535167,384,130,3,3,1080,696
BabyBear,wide,6,64,128,2,128,2,194.134917,71.874333,768,260,6,4,1684,908
BabyBear,wide,6,64,128,2,128,4,380.243417,139.644833,1536,520,12,6,2892,1332
BabyBear,wide,6,64,128,2,128,8,755.623250,283.081667,3072,1040,24,10,5308,2180
BabyBear,wide,6,64,128,2,128,16,1497.479417,556.637333,6144,2080,48,18,10140,3876
BabyBear,wide,6,64,128,2,128,32,3063.617833,1144.111500,12288,4160,96,34,19804,7268
BabyBear,wide,6,64,128,2,128,64,6129.696667,2290.468583,24576,8320,192,66,39132,14052
BabyBear,wide,6,64,128,4,256,1,187.595000,67.109250,768,258,3,3,1080,696
BabyBear,wide,6,64,128,4,256,2,375.785833,139.502583,1536,516,6,4,1684,908
BabyBear,wide,6,64,128,4,256,4,737.238000,269.355417,3072,1032,12,6,2892,1332
BabyBear,wide,6,64,128,4,256,8,1494.272167,550.454417,6144,2064,24,10,5308,2180
BabyBear,wide,6,64,128,4,256,16,3001.167417,1168.921750,12288,4128,48,18,10140,3876
BabyBear,wide,6,64,128,4,256,32,6045.591167,2266.205833,24576,8256,96,34,19804,7268
BabyBear,wide,6,64,128,4,256,64,11980.446750,4442.794667,49152,16512,192,66,39132,14052
BabyBear,wide,6,64,128,8,512,1,367.780333,133.798000,1536,514,3,3,1080,696
BabyBear,wide,6,64,128,8,512,2,744.646417,277.576750,3072,1028,6,4,1684,908
BabyBear,wide,6,64,128,8,512,4,1480.024750,544.120000,6144,2056,12,6,2892,1332
BabyBear,wide,6,64,128,8,512,8,2966.871750,1125.822750,12288,4112,24,10,5308,2180
BabyBear,wide,6,64,128,8,512,16,5958.605250,2237.932917,24576,8224,48,18,10140,3876
BabyBear,wide,6,64,128,8,512,32,11985.127500,4432.911167,49152,16448,96,34,19804,7268
BabyBear,wide,6,64,128,8,512,64,23485.313750,8774.056500,98304,32896,192,66,39132,14052
BabyBear,wide,6,64,128,16,1024,1,720.696167,271.145750,3072,1026,3,3,1080,696
BabyBear,wide,6,64,128,16,1024,2,1511.679917,558.830000,6144,2052,6,4,1684,908
BabyBear,wide,6,64,128,16,1024,4,2924.992667,1104.312167,12288,4104,12,6,2892,1332
BabyBear,wide,6,64,128,16,1024,8,5899.808417,2194.279833,24576,8208,24,10,5308,2180
BabyBear,wide,6,64,128,16,1024,16,11616.417417,4349.428500,49152,16416,48,18,10140,3876
BabyBear,wide,6,64,128,16,1024,32,23195.497833,8621.564083,98304,32832,96,34,19804,7268
BabyBear,wide,6,64,128,16,1024,64,46683.053417,17400.360083,196608,65664,192,66,39132,14052
BabyBear,wide,6,64,128,32,2048,1,1438.185167,522.778417,6144,2050,3,3,1080,696
BabyBear,wide,6,64,128,32,2048,2,2794.966917,1078.778083,12288,4100,6,4,1684,908
BabyBear,wide,6,64,128,32,2048,4,5641.569917,2152.886500,24576,8200,12,6,2892,1332
BabyBear,wide,6,64,128,32,2048,8,11300.198167,4253.999500,49152,16400,24,10,5308,2180
BabyBear,wide,6,64,128,32,2048,16,22840.999500,8566.666500,98304,32800,48,18,10140,3876
BabyBear,wide,6,64,128,32,2048,32,45361.950083,16959.273250,196608,65600,96,34,19804,7268
BabyBear,wide,6,64,128,32,2048,64,93351.353083,34338.526167,393216,131200,192,66,39132,14052
BabyBear,wide,7,128,256,1,128,1,101.966500,38.602750,384,130,3,3,1212,764
BabyBear,wide,7,128,256,1,128,2,211.989417,78.107250,768,260,6,4,1912,1008
BabyBear,wide,7,128,256,1,128,4,427.800833,159.689417,1536,520,12,6,3312,1496
BabyBear,wide,7,128,256,1,128,8,870.397500,313.922750,3072,1040,24,10,6112,2472
BabyBear,wide,7,128,256,1,128,16,1714.427583,616.495333,6144,2080,48,18,11712,4424
BabyBear,wide,7,128,256,1,128,32,3515.745333,1292.313167,12288,4160,96,34,22912,8328
BabyBear,wide,7,128,256,1,128,64,6986.972917,2554.250000,24576,8320,192,66,45312,16136
BabyBear,wide,7,128,256,2,256,1,201.168417,73.524333,768,258,3,3,1212,764
BabyBear,wide,7,128,256,2,256,2,423.371083,153.852167,1536,516,6,4,1912,1008
BabyBear,wide,7,128,256,2,256,4,859.983000,310.045750,3072,1032,12,6,3312,1496
BabyBear,wide,7,128,256,2,256,8,1727.329167,622.121333,6144,2064,24,10,6112,2472
BabyBear,wide,7,128,256,2,256,16,3402.263000,1276.545500,12288,4128,48,18,11712,4424
BabyBear,wide,7,128,256,2,256,32,6799.685000,2510.999000,24576,8256,96,34,22912,8328
BabyBear,wide,7,128,256,2,256,64,13742.781667,5017.417417,49152,16512,192,66,45312,16136
BabyBear,wide,7,128,256,4,512,1,407.697250,149.087000,1536,514,3,3,1212,764
BabyBear,wide,7,128,256,4,512,2,857.197833,309.179500,3072,1028,6,4,1912,1008
BabyBear,wide,7,128,256,4,512,4,1715.921250,617.993500,6144,2056,12,6,3312,1496
BabyBear,wide,7,128,256,4,512,8,3417.642167,1271.699417,12288,4112,24,10,6112,2472
BabyBear,wide,7,128,256,4,512,16,6839.480083,2452.381500,24576,8224,48,18,11712,4424
BabyBear,wide,7,128,256,4,512,32,13488.690000,4945.744167,49152,16448,96,34,22912,8328
BabyBear,wide,7,128,256,4,512,64,27498.337167,9949.489750,98304,32896,192,66,45312,16136
BabyBear,wide,7,128,256,8,1024,1,830.360667,302.417750,3072,1026,3,3,1212,764
BabyBear,wide,7,128,256,8,1024,2,1679.603583,616.049000,6144,2052,6,4,1912,1008
BabyBear,wide,7,128,256,8,1024,4,3293.338917,1251.458000,12288,4104,12,6,3312,1496
BabyBear,wide,7,128,256,8,1024,8,6629.560333,2455.159833,24576,8208,24,10,6112,2472
BabyBear,wide,7,128,256,8,1024,16,13340.249333,4929.854083,49152,16416,48,18,11712,4424
BabyBear,wide,7,128,256,8,1024,32,26536.261250,9697.275167,98304,32832,96,34,22912,8328
BabyBear,wide,7,128,256,8,1024,64,53052.929000,19392.088833,196608,65664,192,66,45312,16136
BabyBear,wide,7,128,256,16,2048,1,1625.133250,601.992250,6144,2050,3,3,1212,764
BabyBear,wide,7,128,256,16,2048,2,3210.207917,1198.114583,12288,4100,6,4,1912,1008
BabyBear,wide,7,128,256,16,2048,4,6476.031917,2390.137250,24576,8200,12,6,3312,1496
BabyBear,wide,7,128,256,16,2048,8,12874.726333,4699.523750,49152,16400,24,10,6112,2472
BabyBear,wide,7,128,256,16,2048,16,26085.966417,9578.169083,98304,32800,48,18,11712,4424
BabyBear,wide,7,128,256,16,2048,32,51276.582250,18822.015917,196608,65600,96,34,22912,8328
BabyBear,wide,7,128,256,16,2048,64,103737.810083,38008.265417,393216,131200,192,66,45312,16136
