field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,tall,6,64,32,16,1024,2,1258.356167,469.485000,6144,2052,6,4,1652,876
BabyBear,tall,6,64,32,16,1024,4,2524.957167,978.110750,12288,4104,12,6,2860,1300
BabyBear,tall,6,64,32,16,1024,8,4945.133250,1896.670833,24576,8208,24,10,5276,2148
BabyBear,tall,6,64,32,16,1024,16,10058.372917,3785.046750,49152,16416,48,18,10108,3844
BabyBear,tall,6,64,32,16,1024,32,20036.191750,7544.583917,98304,32832,96,34,19772,7236
BabyBear,tall,6,64,32,16,1024,64,40351.602583,15058.623667,196608,65664,192,66,39100,14020
BabyBear,tall,6,64,32,32,2048,1,1245.636083,458.562500,6144,2050,3,3,1048,664
BabyBear,tall,6,64,32,32,2048,2,2496.241750,952.555250,12288,4100,6,4,1652,876
BabyBear,tall,6,64,32,32,2048,4,4957.370167,1854.299917,24576,8200,12,6,2860,1300
BabyBear,tall,6,64,32,32,2048,8,9877.967083,3662.952000,49152,16400,24,10,5276,2148
BabyBear,tall,6,64,32,32,2048,16,19676.314833,7322.842750,98304,32800,48,18,10108,3844
BabyBear,tall,6,64,32,32,2048,32,39607.105250,14769.909417,196608,65600,96,34,19772,7236
BabyBear,tall,6,64,32,32,2048,64,79068.359417,29351.281000,393216,131200,192,66,39100,14020
BabyBear,tall,7,128,64,1,128,1,91.371750,34.679750,384,130,3,3,1180,732
BabyBear,tall,7,128,64,1,128,2,187.492500,70.900750,768,260,6,4,1880,976
BabyBear,tall,7,128,64,1,128,4,379.074250,145.332167,1536,520,12,6,3280,1464
BabyBear,tall,7,128,64,1,128,8,763.117917,289.789833,3072,1040,24,10,6080,2440
BabyBear,tall,7,128,64,1,128,16,1509.635417,569.794250,6144,2080,48,18,11680,4392
BabyBear,tall,7,128,64,1,128,32,3009.012250,1177.735000,12288,4160,96,34,22880,8296
BabyBear,tall,7,128,64,1,128,64,6073.655583,2313.850167,24576,8320,192,66,45280,16104
BabyBear,tall,7,128,64,2,256,1,179.176500,66.813000,768,258,3,3,1180,732
BabyBear,tall,7,128,64,2,256,2,374.881333,140.835917,1536,516,6,4,1880,976
BabyBear,tall,7,128,64,2,256,4,757.153917,283.603500,3072,1032,12,6,3280,1464
BabyBear,tall,7,128,64,2,256,8,1532.135500,574.321083,6144,2064,24,10,6080,2440
BabyBear,tall,7,128,64,2,256,16,2978.140750,1128.207583,12288,4128,48,18,11680,4392
BabyBear,tall,7,128,64,2,256,32,6091.608000,2310.133500,24576,8256,96,34,22880,8296
BabyBear,tall,7,128,64,2,256,64,12140.054583,4563.786250,49152,16512,192,66,45280,16104
BabyBear,tall,7,128,64,4,512,1,372.937500,139.010167,1536,514,3,3,1180,732
BabyBear,tall,7,128,64,4,512,2,775.214750,282.554583,3072,1028,6,4,1880,976
BabyBear,tall,7,128,64,4,512,4,1513.064583,558.246917,6144,2056,12,6,3280,1464
BabyBear,tall,7,128,64,4,512,8,3020.598417,1150.088583,12288,4112,24,10,6080,2440
BabyBear,tall,7,128,64,4,512,16,6021.337250,2270.356667,24576,8224,48,18,11680,4392
BabyBear,tall,7,128,64,4,512,32,12169.673333,4507.143917,49152,16448,96,34,22880,8296
BabyBear,tall,7,128,64,4,512,64,24490.341000,8964.074917,98304,32896,192,66,45280,16104
BabyBear,tall,7,128,64,8,1024,1,755.723500,272.802583,3072,1026,3,3,1180,732
BabyBear,tall,7,128,64,8,1024,2,1485.303167,560.573083,6144,2052,6,4,1880,976
BabyBear,tall,7,128,64,8,1024,4,2982.158667,1144.680000,12288,4104,12,6,3280,1464
BabyBear,tall,7,128,64,8,1024,8,5987.267333,2211.613750,24576,8208,24,10,6080,2440
BabyBear,tall,7,128,64,8,1024,16,12022.747583,4469.742750,49152,16416,48,18,11680,4392
BabyBear,tall,7,128,64,8,1024,32,23868.982000,8865.756667,98304,32832,96,34,22880,8296
BabyBear,tall,7,128,64,8,1024,64,48229.747000,17713.495667,196608,65664,192,66,45280,16104
BabyBear,tall,7,128,64,16,2048,1,1481.984833,537.502500,6144,2050,3,3,1180,732
BabyBear,tall,7,128,64,16,2048,2,2933.237417,1113.517583,12288,4100,6,4,1880,976
BabyBear,tall,7,128,64,16,2048,4,5919.995083,2200.159583,24576,8200,12,6,3280,1464
BabyBear,tall,7,128,64,16,2048,8,11806.244583,4370.630083,49152,16400,24,10,6080,2440
BabyBear,tall,7,128,64,16,2048,16,23426.883833,8680.306000,98304,32800,48,18,11680,4392
BabyBear,tall,7,128,64,16,2048,32,46707.110667,17286.296917,196608,65600,96,34,22880,8296
BabyBear,tall,7,128,64,16,2048,64,92783.503750,34223.434750,393216,131200,192,66,45280,16104
BabyBear,tall,7,128,64,32,4096,1,2840.655417,1066.450333,12288,4098,3,3,1180,732
BabyBear,tall,7,128,64,32,4096,2,5616.521167,2095.644500,24576,8196,6,4,1880,976
BabyBear,tall,7,128,64,32,4096,4,11250.818167,4064.129833,49152,16392,12,6,3280,1464
BabyBear,tall,7,128,64,32,4096,8,22418.346083,8160.209250,98304,32784,24,10,6080,2440
BabyBear,tall,7,128,64,32,4096,16,45404.643667,16571.994250,196608,65568,48,18,11680,4392
BabyBear,tall,7,128,64,32,4096,32,89539.269000,32846.895750,393216,131136,96,34,22880,8296
BabyBear,tall,7,128,64,32,4096,64,180041.039917,66034.081250,786432,262272,192,66,45280,16104
BabyBear,tall,8,256,128,1,256,1,208.562333,78.588083,768,258,3,3,1312,800
BabyBear,tall,8,256,128,1,256,2,418.959917,158.357917,1536,516,6,4,2108,1076
BabyBear,tall,8,256,128,1,256,4,884.960500,325.407250,3072,1032,12,6,3700,1628
BabyBear,tall,8,256,128,1,256,8,1783.105667,641.365333,6144,2064,24,10,6884,2732
BabyBear,tall,8,256,128,1,256,16,3469.328917,1314.732500,12288,4128,48,18,13252,4940
BabyBear,tall,8,256,128,1,256,32,6876.847167,2505.559250,24576,8256,96,34,25988,9356
BabyBear,tall,8,256,128,1,256,64,13991.063917,5046.318500,49152,16512,192,66,51460,18188
BabyBear,tall,8,256,128,2,512,1,415.950667,151.182500,1536,514,3,3,1312,800
BabyBear,tall,8,256,128,2,512,2,861.685250,318.169833,3072,1028,6,4,2108,1076
BabyBear,tall,8,256,128,2,512,4,1718.499833,626.573083,6144,2056,12,6,3700,1628
BabyBear,tall,8,256,128,2,512,8,3393.196500,1255.545583,12288,4112,24,10,6884,2732
BabyBear,tall,8,256,128,2,512,16,6917.894333,2564.757917,24576,8224,48,18,13252,4940
BabyBear,tall,8,256,128,2,512,32,13695.653417,5150.262500,49152,16448,96,34,25988,9356
BabyBear,tall,8,256,128,2,512,64,27813.181500,10103.743917,98304,32896,192,66,51460,18188
BabyBear,tall,8,256,128,4,1024,1,868.229000,314.128000,3072,1026,3,3,1312,800
BabyBear,tall,8,256,128,4,1024,2,1728.626333,608.535833,6144,2052,6,4,2108,1076
BabyBear,tall,8,256,128,4,1024,4,3514.403417,1301.687333,12288,4104,12,6,3700,1628
BabyBear,tall,8,256,128,4,1024,8,6911.514250,2507.848167,24576,8208,24,10,6884,2732
BabyBear,tall,8,256,128,4,1024,16,13717.782083,4902.527250,49152,16416,48,18,13252,4940
BabyBear,tall,8,256,128,4,1024,32,28150.453167,10049.541750,98304,32832,96,34,25988,9356
BabyBear,tall,8,256,128,4,1024,64,54487.251917,19707.331167,196608,65664,192,66,51460,18188
BabyBear,tall,8,256,128,8,2048,1,1722.614000,615.367083,6144,2050,3,3,1312,800
BabyBear,tall,8,256,128,8,2048,2,3331.504583,1227.564250,12288,4100,6,4,2108,1076
BabyBear,tall,8,256,128,8,2048,4,6807.502250,2459.992333,24576,8200,12,6,3700,1628
BabyBear,tall,8,256,128,8,2048,8,13636.692500,4965.585750,49152,16400,24,10,6884,2732
BabyBear,tall,8,256,128,8,2048,16,27312.303000,9872.109417,98304,32800,48,18,13252,4940
BabyBear,tall,8,256,128,8,2048,32,54613.920667,19484.030583,196608,65600,96,34,25988,9356
BabyBear,tall,8,256,128,8,2048,64,107868.212333,39392.842083,393216,131200,192,66,51460,18188
BabyBear,tall,8,256,128,16,4096,1,3372.547583,1259.927417,12288,4098,3,3,1312,800
BabyBear,tall,8,256,128,16,4096,2,6774.954000,2480.617083,24576,8196,6,4,2108,1076
BabyBear,tall,8,256,128,16,4096,4,13479.123083,4892.653333,49152,16392,12,6,3700,1628
BabyBear,tall,8,256,128,16,4096,8,27089.464167,9655.768917,98304,32784,24,10,6884,2732
BabyBear,tall,8,256,128,16,4096,16,53368.789333,19240.000667,196608,65568,48,18,13252,4940
BabyBear,tall,8,256,128,16,4096,32,105733.718167,38983.270333,393216,131136,96,34,25988,9356
BabyBear,tall,8,256,128,16,4096,64,213099.254167,77559.328250,786432,262272,192,66,51460,18188
BabyBear,tall,8,256,128,32,8192,1,6577.800167,2397.797917,24576,8194,3,3,1312,800
BabyBear,tall,8,256,128,32,8192,2,12847.087417,4611.282417,49152,16388,6,4,2108,1076
BabyBear,tall,8,256,128,32,8192,4,26388.074333,9569.867083,98304,32776,12,6,3700,1628
BabyBear,tall,8,256,128,32,8192,8,52499.223917,19120.006333,196608,65552,24,10,6884,2732
BabyBear,tall,8,256,128,32,8192,16,104131.940083,37971.958917,393216,131104,48,18,13252,4940
BabyBear,tall,8,256,128,32,8192,32,208223.526250,76175.908917,786432,262208,96,34,25988,9356
BabyBear,tall,8,256,128,32,8192,64,419382.248167,152479.774333,1572864,524416,192,66,51460,18188
BabyBear,wide,4,16,32,1,16,1,7.527750,2.793417,48,18,3,3,816,560
BabyBear,wide,4,16,32,1,16,2,15.268000,5.695750,96,36,6,4,1228,708
BabyBear,wide,4,16,32,1,16,4,30.517083,11.542417,192,72,12,6,2052,1004
BabyBear,wide,4,16,32,1,16,8,63.811667,25.493417,384,144,24,10,3700,1596
BabyBear,wide,4,16,32,1,16,16,131.294917,52.163167,768,288,48,18,6996,2780
BabyBear,wide,4,16,32,1,16,32,265.752083,105.222417,1536,576,96,34,13588,5148
BabyBear,wide,4,16,32,1,16,64,540.344250,216.694833,3072,1152,192,66,26772,9884
BabyBear,wide,4,16,32,2,32,1,14.719833,5.400000,96,34,3,3,816,560
BabyBear,wide,4,16,32,2,32,2,30.085750,11.269417,192,68,6,4,1228,708
BabyBear,wide,4,16,32,2,32,4,61.677417,23.702167,384,136,12,6,2052,1004
BabyBear,wide,4,16,32,2,32,8,129.233333,51.579250,768,272,24,10,3700,1596
BabyBear,wide,4,16,32,2,32,16,266.106083,105.062500,1536,544,48,18,6996,2780
BabyBear,wide,4,16,32,2,32,32,527.955917,209.286583,3072,1088,96,34,13588,5148
BabyBear,wide,4,16,32,2,32,64,1098.127333,430.025333,6144,2176,192,66,26772,9884
BabyBear,wide,4,16,32,4,64,1,30.722083,11.367000,192,66,3,3,816,560
BabyBear,wide,4,16,32,4,64,2,61.506083,23.570750,384,132,6,4,1228,708
BabyBear,wide,4,16,32,4,64,4,125.305833,49.302000,768,264,12,6,2052,1004
BabyBear,wide,4,16,32,4,64,8,286.839417,114.375167,1536,528,24,10,3700,1596
BabyBear,wide,4,16,32,4,64,16,577.144583,226.317500,3072,1056,48,18,6996,2780
BabyBear,wide,4,16,32,4,64,32,1105.583417,437.131667,6144,2112,96,34,13588,5148
BabyBear,wide,4,16,32,4,64,64,2196.511167,869.469167,12288,4224,192,66,26772,9884
BabyBear,wide,4,16,32,8,128,1,65.364500,24.635583,384,130,3,3,816,560
BabyBear,wide,4,16,32,8,128,2,132.815000,52.143333,768,260,6,4,1228,708
BabyBear,wide,4,16,32,8,128,4,270.526667,105.001500,1536,520,12,6,2052,1004
BabyBear,wide,4,16,32,8,128,8,552.459917,215.884167,3072,1040,24,10,3700,1596
BabyBear,wide,4,16,32,8,128,16,1100.964500,431.852250,6144,2080,48,18,6996,2780
BabyBear,wide,4,16,32,8,128,32,2206.963000,860.133333,12288,4160,96,34,13588,5148
BabyBear,wide,4,16,32,8,128,64,5218.768917,2035.422250,24576,8320,192,66,26772,9884
BabyBear,wide,4,16,32,16,256,1,131.560000,49.397083,768,258,3,3,816,560
BabyBear,wide,4,16,32,16,256,2,264.426250,100.828250,1536,516,6,4,1228,708
BabyBear,wide,4,16,32,16,256,4,539.976250,207.319333,3072,1032,12,6,2052,1004
BabyBear,wide,4,16,32,16,256,8,1086.591167,416.979083,6144,2064,24,10,3700,1596
BabyBear,wide,4,16,32,16,256,16,2201.163833,838.877917,12288,4128,48,18,6996,2780
BabyBear,wide,4,16,32,16,256,32,4372.692667,1719.276000,24576,8256,96,34,13588,5148
BabyBear,wide,4,16,32,16,256,64,8755.353917,3368.711417,49152,16512,192,66,26772,9884
BabyBear,wide,4,16,32,32,512,1,259.718917,97.082417,1536,514,3,3,816,560
BabyBear,wide,4,16,32,32,512,2,537.485250,201.292250,3072,1028,6,4,1228,708
BabyBear,wide,4,16,32,32,512,4,1070.299667,400.516750,6144,2056,12,6,2052,1004
BabyBear,wide,4,16,32,32,512,8,2125.011417,808.556917,12288,4112,24,10,3700,1596
BabyBear,wide,4,16,32,32,512,16,4246.359833,1653.281583,24576,8224,48,18,6996,2780
BabyBear,wide,4,16,32,32,512,32,8429.898500,3204.463833,49152,16448,96,34,13588,5148
BabyBear,wide,4,16,32,32,512,64,16922.871833,6455.250833,98304,32896,192,66,26772,9884
BabyBear,wide,5,32,64,1,32,1,18.045250,6.535417,96,34,3,3,948,628
BabyBear,wide,5,32,64,1,32,2,36.274583,13.374167,192,68,6,4,1456,808
BabyBear,wide,5,32,64,1,32,4,79.042917,29.873667,384,136,12,6,2472,1168
BabyBear,wide,5,32,64,1,32,8,156.333250,62.454000,768,272,24,10,4504,1888
BabyBear,wide,5,32,64,1,32,16,310.050167,122.330333,1536,544,48,18,8568,3328
BabyBear,wide,5,32,64,1,32,32,644.879167,247.631250,3072,1088,96,34,16696,6208
BabyBear,wide,5,32,64,1,32,64,1285.729833,493.866750,6144,2176,192,66,32952,11968
BabyBear,wide,5,32,64,2,64,1,37.003167,13.269167,192,66,3,3,948,628
BabyBear,wide,5,32,64,2,64,2,73.973500,28.849333,384,132,6,4,1456,808
BabyBear,wide,5,32,64,2,64,4,152.333583,59.024500,768,264,12,6,2472,1168
BabyBear,wide,5,32,64,2,64,8,316.452667,126.177333,1536,528,24,10,4504,1888
BabyBear,wide,5,32,64,2,64,16,641.932833,245.269250,3072,1056,48,18,8568,3328
BabyBear,wide,5,32,64,2,64,32,1298.616750,496.812917,6144,2112,96,34,16696,6208
BabyBear,wide,5,32,64,2,64,64,2705.492917,1048.802500,12288,4224,192,66,32952,11968
BabyBear,wide,5,32,64,4,128,1,75.321667,28.573083,384,130,3,3,948,628
BabyBear,wide,5,32,64,4,128,2,162.521917,62.062750,768,260,6,4,1456,808
BabyBear,wide,5,32,64,4,128,4,323.599750,122.743417,1536,520,12,6,2472,1168
BabyBear,wide,5,32,64,4,128,8,653.878750,250.886167,3072,1040,24,10,4504,1888
BabyBear,wide,5,32,64,4,128,16,1312.661833,505.758667,6144,2080,48,18,8568,3328
BabyBear,wide,5,32,64,4,128,32,2625.365917,1033.868167,12288,4160,96,34,16696,6208
BabyBear,wide,5,32,64,4,128,64,5286.604333,2020.724500,24576,8320,192,66,32952,11968
BabyBear,wide,5,32,64,8,256,1,155.174333,57.877167,768,258,3,3,948,628
BabyBear,wide,5,32,64,8,256,2,317.508000,120.030833,1536,516,6,4,1456,808
BabyBear,wide,5,32,64,8,256,4,647.645000,246.366917,3072,1032,12,6,2472,1168
BabyBear,wide,5,32,64,8,256,8,1316.957083,496.494250,6144,2064,24,10,4504,1888
BabyBear,wide,5,32,64,8,256,16,2621.476083,1022.001000,12288,4128,48,18,8568,3328
BabyBear,wide,5,32,64,8,256,32,5218.753833,2000.409583,24576,8256,96,34,16696,6208
BabyBear,wide,5,32,64,8,256,64,10447.302667,3947.018500,49152,16512,192,66,32952,11968
BabyBear,wide,5,32,64,16,512,1,310.122167,115.950667,1536,514,3,3,948,628
BabyBear,wide,5,32,64,16,512,2,649.156333,241.701167,3072,1028,6,4,1456,808
BabyBear,wide,5,32,64,16,512,4,1310.789833,486.208583,6144,2056,12,6,2472,1168
BabyBear,wide,5,32,64,16,512,8,2565.874833,1013.192083,12288,4112,24,10,4504,1888
BabyBear,wide,5,32,64,16,512,16,5116.778000,1949.614750,24576,8224,48,18,8568,3328
BabyBear,wide,5,32,64,16,512,32,10357.975333,3839.082000,49152,16448,96,34,16696,6208
BabyBear,wide,5,32,64,16,512,64,20489.478917,7650.059417,98304,32896,192,66,32952,11968
BabyBear,wide,5,32,64,32,1024,1,624.213000,229.002250,3072,1026,3,3,948,628
BabyBear,wide,5,32,64,32,1024,2,1242.554917,458.443250,6144,2052,6,4,1456,808
BabyBear,wide,5,32,64,32,1024,4,2502.879917,965.967500,12288,4104,12,6,2472,1168
BabyBear,wide,5,32,64,32,1024,8,5005.930583,1882.192667,24576,8208,24,10,4504,1888
BabyBear,wide,5,32,64,32,1024,16,10045.640167,3742.551750,49152,16416,48,18,8568,3328
BabyBear,wide,5,32,64,32,1024,32,20104.341250,7442.074333,98304,32832,96,34,16696,6208
BabyBear,wide,5,32,64,32,1024,64,39612.914500,14839.028667,196608,65664,192,66,32952,11968
BabyBear,wide,6,64,128,1,64,1,42.359583,15.792667,192,66,3,3,1080,696
BabyBear,wide,6,64,128,1,64,2,88.660750,34.043750,384,132,6,4,1684,908
BabyBear,wide,6,64,128,1,64,4,178.455667,68.888583,768,264,12,6,2892,1332
BabyBear,wide,6,64,128,1,64,8,370.658500,143.872833,1536,528,24,10,5308,2180
BabyBear,wide,6,64,128,1,64,16,730.845000,279.338250,3072,1056,48,18,10140,3876
BabyBear,wide,6,64,128,1,64,32,1481.312583,558.204500,6144,2112,96,34,19804,7268
BabyBear,wide,6,64,128,1,64,64,2966.850417,1141.090083,12288,4224,192,66,39132,14052
BabyBear,wide,6,64,128,2,128,1,90.761083,33.674833,384,130,3,3,1080,696
BabyBear,wide,6,64,128,2,128,2,179.604917,68.665500,768,260,6,4,1684,908
BabyBear,wide,6,64,128,2,128,4,371.355083,140.230667,1536,520,12,6,2892,1332
BabyBear,wide,6,64,128,2,128,8,753.303833,285.181417,3072,1040,24,10,5308,2180
BabyBear,wide,6,64,128,2,128,16,1532.551083,566.347750,6144,2080,48,18,10140,3876
BabyBear,wide,6,64,128,2,128,32,3002.958250,1159.989917,12288,4160,96,34,19804,7268
BabyBear,wide,6,64,128,2,128,64,6030.895333,2259.746250,24576,8320,192,66,39132,14052
BabyBear,wide,6,64,128,4,256,1,186.840167,70.218167,768,258,3,3,1080,696
BabyBear,wide,6,64,128,4,256,2,372.440250,137.787917,1536,516,6,4,1684,908
BabyBear,wide,6,64,128,4,256,4,778.629667,284.805583,3072,1032,12,6,2892,1332
BabyBear,wide,6,64,128,4,256,8,1544.271833,572.357417,6144,2064,24,10,5308,2180
BabyBear,wide,6,64,128,4,256,16,3012.837750,1152.619000,12288,4128,48,18,10140,3876
BabyBear,wide,6,64,128,4,256,32,6012.148750,2267.579167,24576,8256,96,34,19804,7268
BabyBear,wide,6,64,128,4,256,64,12249.384333,4536.944750,49152,16512,192,66,39132,14052
BabyBear,wide,6,64,128,8,512,1,349.938750,131.357583,1536,514,3,3,1080,696
BabyBear,wide,6,64,128,8,512,2,761.134750,280.759250,3072,1028,6,4,1684,908
BabyBear,wide,6,64,128,8,512,4,1478.008500,537.726250,6144,2056,12,6,2892,1332
BabyBear,wide,6,64,128,8,512,8,2987.162583,1146.667750,12288,4112,24,10,5308,2180
BabyBear,wide,6,64,128,8,512,16,5958.676917,2245.466750,24576,8224,48,18,10140,3876
BabyBear,wide,6,64,128,8,512,32,12079.987750,4447.173083,49152,16448,96,34,19804,7268
BabyBear,wide,6,64,128,8,512,64,24140.191417,8847.402750,98304,32896,192,66,39132,14052
BabyBear,wide,6,64,128,16,1024,1,735.491917,267.941667,3072,1026,3,3,1080,696
BabyBear,wide,6,64,128,16,1024,2,1483.170167,537.292167,6144,2052,6,4,1684,908
BabyBear,wide,6,64,128,16,1024,4,2922.406583,1095.669833,12288,4104,12,6,2892,1332
BabyBear,wide,6,64,128,16,1024,8,6899.198250,2453.537417,24576,8208,24,10,5308,2180
BabyBear,wide,6,64,128,16,1024,16,11905.936167,4380.681917,49152,16416,48,18,10140,3876
BabyBear,wide,6,64,128,16,1024,32,24633.031417,8906.327250,98304,32832,96,34,19804,7268
BabyBear,wide,6,64,128,16,1024,64,47002.556500,17277.219583,196608,65664,192,66,39132,14052
BabyBear,wide,6,64,128,32,2048,1,1464.514083,532.271417,6144,2050,3,3,1080,696
BabyBear,wide,6,64,128,32,2048,2,2886.686833,1081.881917,12288,4100,6,4,1684,908
BabyBear,wide,6,64,128,32,2048,4,5859.061333,2115.898083,24576,8200,12,6,2892,1332
BabyBear,wide,6,64,128,32,2048,8,11506.302667,4294.500333,49152,16400,24,10,5308,2180
BabyBear,wide,6,64,128,32,2048,16,23215.993000,8398.130917,98304,32800,48,18,10140,3876
BabyBear,wide,6,64,128,32,2048,32,46049.165083,16876.407917,196608,65600,96,34,19804,7268
BabyBear,wide,6,64,128,32,2048,64,92207.799167,33859.984917,393216,131200,192,66,39132,14052
BabyBear,wide,7,128,256,1,128,1,103.522333,39.084750,384,130,3,3,1212,764
BabyBear,wide,7,128,256,1,128,2,210.813333,78.953167,768,260,6,4,1912,1008
BabyBear,wide,7,128,256,1,128,4,429.274583,161.360500,1536,520,12,6,3312,1496
BabyBear,wide,7,128,256,1,128,8,887.264417,321.055667,3072,1040,24,10,6112,2472
BabyBear,wide,7,128,256,1,128,16,1750.917500,642.271500,6144,2080,48,18,11712,4424
BabyBear,wide,7,128,256,1,128,32,3529.460417,1305.948000,12288,4160,96,34,22912,8328
BabyBear,wide,7,128,256,1,128,64,7012.428167,2575.366750,24576,8320,192,66,45312,16136
BabyBear,wide,7,128,256,2,256,1,206.844833,76.648750,768,258,3,3,1212,764
BabyBear,wide,7,128,256,2,256,2,429.344583,158.461500,1536,516,6,4,1912,1008
BabyBear,wide,7,128,256,2,256,4,895.850250,323.439250,3072,1032,12,6,3312,1496
BabyBear,wide,7,128,256,2,256,8,1761.565333,645.920167,6144,2064,24,10,6112,2472
BabyBear,wide,7,128,256,2,256,16,3458.658333,1313.115583,12288,4128,48,18,11712,4424
BabyBear,wide,7,128,256,2,256,32,6987.617583,2592.681500,24576,8256,96,34,22912,8328
BabyBear,wide,7,128,256,2,256,64,14024.137583,5160.615000,49152,16512,192,66,45312,16136
BabyBear,wide,7,128,256,4,512,1,424.540833,154.401917,1536,514,3,3,1212,764
BabyBear,wide,7,128,256,4,512,2,903.259583,323.451750,3072,1028,6,4,1912,1008
BabyBear,wide,7,128,256,4,512,4,1726.816833,638.863583,6144,2056,12,6,3312,1496
BabyBear,wide,7,128,256,4,512,8,3467.846333,1295.406000,12288,4112,24,10,6112,2472
BabyBear,wide,7,128,256,4,512,16,6956.725667,2578.019333,24576,8224,48,18,11712,4424
BabyBear,wide,7,128,256,4,512,32,13800.633833,5085.222250,49152,16448,96,34,22912,8328
BabyBear,wide,7,128,256,4,512,64,27222.892833,9941.275250,98304,32896,192,66,45312,16136
BabyBear,wide,7,128,256,8,1024,1,824.718750,301.797417,3072,1026,3,3,1212,764
BabyBear,wide,7,128,256,8,1024,2,1770.666667,638.838000,6144,2052,6,4,1912,1008
BabyBear,wide,7,128,256,8,1024,4,3382.032167,1266.192750,12288,4104,12,6,3312,1496
BabyBear,wide,7,128,256,8,1024,8,6715.806583,2468.910750,24576,8208,24,10,6112,2472
BabyBear,wide,7,128,256,8,1024,16,13593.252000,5009.772750,49152,16416,48,18,11712,4424
BabyBear,wide,7,128,256,8,1024,32,26764.413083,9736.195333,98304,32832,96,34,22912,8328
BabyBear,wide,7,128,256,8,1024,64,54367.516583,19818.185417,196608,65664,192,66,45312,16136
BabyBear,wide,7,128,256,16,2048,1,1644.514167,597.720333,6144,2050,3,3,1212,764
BabyBear,wide,7,128,256,16,2048,2,3283.896833,1217.097833,12288,4100,6,4,1912,1008
BabyBear,wide,7,128,256,16,2048,4,6609.427833,2413.438083,24576,8200,12,6,3312,1496
BabyBear,wide,7,128,256,16,2048,8,13417.367750,4860.614333,49152,16400,24,10,6112,2472
BabyBear,wide,7,128,256,16,2048,16,26196.183750,9543.496000,98304,32800,48,18,11712,4424
BabyBear,wide,7,128,256,16,2048,32,52758.790917,19114.204583,196608,65600,96,34,22912,8328
