field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
KoalaBear,wide,8,256,512,2,512,2,920.504333,335.512167
KoalaBear,wide,8,256,512,2,512,4,1844.101583,667.373500
KoalaBear,wide,8,256,512,2,512,8,3680.981833,1400.883750
KoalaBear,wide,8,256,512,2,512,16,7314.156583,2684.817417
KoalaBear,wide,8,256,512,2,512,32,14739.036083,5310.307250
KoalaBear,wide,8,256,512,2,512,64,29554.904750,10845.123333
KoalaBear,wide,8,256,512,4,1024,1,899.788750,324.324417
KoalaBear,wide,8,256,512,4,1024,2,1841.710667,661.168833
KoalaBear,wide,8,256,512,4,1024,4,3596.045917,1338.189083
KoalaBear,wide,8,256,512,4,1024,8,7330.116750,2650.386333
KoalaBear,wide,8,256,512,4,1024,16,14375.788333,5231.855917
KoalaBear,wide,8,256,512,4,1024,32,28900.149583,10378.941083
KoalaBear,wide,8,256,512,4,1024,64,57878.947250,21055.174333
KoalaBear,wide,8,256,512,8,2048,1,1805.953083,663.414667
KoalaBear,wide,8,256,512,8,2048,2,3661.626333,1323.596750
KoalaBear,wide,8,256,512,8,2048,4,7191.040333,2600.879417
KoalaBear,wide,8,256,512,8,2048,8,14433.092333,5171.729750
KoalaBear,wide,8,256,512,8,2048,16,29066.171000,10372.447500
KoalaBear,wide,8,256,512,8,2048,32,57201.041000,20692.651750
KoalaBear,wide,8,256,512,8,2048,64,114923.019417,41558.647250
KoalaBear,wide,8,256,512,16,4096,1,3585.959917,1281.845917
KoalaBear,wide,8,256,512,16,4096,2,7062.011333,2596.064333
KoalaBear,wide,8,256,512,16,4096,4,14334.398833,5133.252333
KoalaBear,wide,8,256,512,16,4096,8,28826.100750,10208.146250
KoalaBear,wide,8,256,512,16,4096,16,56481.497000,20423.870167
KoalaBear,wide,8,256,512,16,4096,32,113901.204500,40732.376333
KoalaBear,wide,8,256,512,16,4096,64,227975.317750,82168.961167
KoalaBear,wide,8,256,512,32,8192,1,7392.627417,2645.342000
KoalaBear,wide,8,256,512,32,8192,2,14629.221333,5258.705333
KoalaBear,wide,8,256,512,32,8192,4,28430.565333,10190.234167
KoalaBear,wide,8,256,512,32,8192,8,57013.764917,20565.802167
KoalaBear,wide,8,256,512,32,8192,16,113336.946333,40609.203917
KoalaBear,wide,8,256,512,32,8192,32,225984.076167,81882.579333
KoalaBear,wide,8,256,512,32,8192,64,459801.074083,166040.729083
Goldilocks,square,4,16,16,1,16,1,9.034917,3.606167
Goldilocks,square,4,16,16,1,16,2,18.124833,7.118750
Goldilocks,square,4,16,16,1,16,4,35.641583,13.942750
Goldilocks,square,4,16,16,1,16,8,73.894333,28.740417
Goldilocks,square,4,16,16,1,16,16,142.022917,55.344750
Goldilocks,square,4,16,16,1,16,32,290.809917,113.372000
Goldilocks,square,4,16,16,1,16,64,566.164750,219.252250
Goldilocks,square,4,16,16,2,32,1,17.602250,6.918417
Goldilocks,square,4,16,16,2,32,2,36.511250,14.113167
Goldilocks,square,4,16,16,2,32,4,70.111583,27.612083
Goldilocks,square,4,16,16,2,32,8,139.306917,54.896167
Goldilocks,square,4,16,16,2,32,16,286.359750,111.501500
Goldilocks,square,4,16,16,2,32,32,565.605833,221.419917
Goldilocks,square,4,16,16,2,32,64,1142.053917,446.763833
Goldilocks,square,4,16,16,4,64,1,36.469833,14.185917
Goldilocks,square,4,16,16,4,64,2,71.285333,27.678500
Goldilocks,square,4,16,16,4,64,4,145.743833,57.267083
Goldilocks,square,4,16,16,4,64,8,289.107917,111.536917
Goldilocks,square,4,16,16,4,64,16,580.077250,224.512250
Goldilocks,square,4,16,16,4,64,32,1164.714167,451.351917
Goldilocks,square,4,16,16,4,64,64,2313.220500,932.772250
Goldilocks,square,4,16,16,8,128,1,73.945000,28.121083
Goldilocks,square,4,16,16,8,128,2,150.877333,58.156333
Goldilocks,square,4,16,16,8,128,4,300.209833,115.654167
Goldilocks,square,4,16,16,8,128,8,595.157250,226.024667
Goldilocks,square,4,16,16,8,128,16,1197.295833,453.604917
Goldilocks,square,4,16,16,8,128,32,2362.550583,935.467333
Goldilocks,square,4,16,16,8,128,64,4723.475250,1820.951917
Goldilocks,square,4,16,16,16,256,1,147.080833,55.185333
Goldilocks,square,4,16,16,16,256,2,302.549417,113.472500
Goldilocks,square,4,16,16,16,256,4,601.361167,225.208000
Goldilocks,square,4,16,16,16,256,8,1205.904083,447.577833
Goldilocks,square,4,16,16,16,256,16,2347.259417,916.801167
Goldilocks,square,4,16,16,16,256,32,4805.290333,1818.694000
Goldilocks,square,4,16,16,16,256,64,9582.660917,3612.580750
Goldilocks,square,5,32,32,1,32,1,21.242167,8.062000
Goldilocks,square,5,32,32,1,32,2,42.600917,16.308500
Goldilocks,square,5,32,32,1,32,4,86.566917,33.147333
Goldilocks,square,5,32,32,1,32,8,170.835083,64.902333
Goldilocks,square,5,32,32,1,32,16,337.953250,128.558833
Goldilocks,square,5,32,32,1,32,32,686.238833,259.625333
Goldilocks,square,5,32,32,1,32,64,1352.839750,515.849000
Goldilocks,square,5,32,32,2,64,1,42.523833,16.357167
Goldilocks,square,5,32,32,2,64,2,85.868833,32.962917
Goldilocks,square,5,32,32,2,64,4,169.193083,64.306833
Goldilocks,square,5,32,32,2,64,8,343.004750,131.965500
Goldilocks,square,5,32,32,2,64,16,682.022667,258.113167
Goldilocks,square,5,32,32,2,64,32,1377.802750,521.528250
Goldilocks,square,5,32,32,2,64,64,2742.318250,1070.695750
Goldilocks,square,5,32,32,4,128,1,86.934250,33.237917
Goldilocks,square,5,32,32,4,128,2,175.469833,66.570917
Goldilocks,square,5,32,32,4,128,4,349.111833,131.886167
Goldilocks,square,5,32,32,4,128,8,696.851250,260.113667
Goldilocks,square,5,32,32,4,128,16,1397.427500,525.628667
Goldilocks,square,5,32,32,4,128,32,2736.960000,1059.398083
Goldilocks,square,5,32,32,4,128,64,5337.140000,2032.985167
Goldilocks,square,5,32,32,8,256,1,170.432667,64.180333
Goldilocks,square,5,32,32,8,256,2,352.907583,131.196667
Goldilocks,square,5,32,32,8,256,4,693.120417,260.754667
Goldilocks,square,5,32,32,8,256,8,1375.607667,517.517417
Goldilocks,square,5,32,32,8,256,16,2763.391333,1063.792667
Goldilocks,square,5,32,32,8,256,32,5513.164417,2083.885250
Goldilocks,square,5,32,32,8,256,64,10802.513167,4087.816250
Goldilocks,square,5,32,32,16,512,1,333.704000,125.605667
Goldilocks,square,5,32,32,16,512,2,682.835083,255.824083
Goldilocks,square,5,32,32,16,512,4,1378.834417,514.399250
Goldilocks,square,5,32,32,16,512,8,2743.718917,1054.358000
Goldilocks,square,5,32,32,16,512,16,5542.101833,2054.534167
Goldilocks,square,5,32,32,16,512,32,11014.342250,4353.410917
Goldilocks,square,5,32,32,16,512,64,22144.775000,8261.943000
Goldilocks,square,5,32,32,32,1024,1,682.826083,252.808583
Goldilocks,square,5,32,32,32,1024,2,1390.500667,515.069500
Goldilocks,square,5,32,32,32,1024,4,2748.934750,1046.570333
Goldilocks,square,5,32,32,32,1024,8,5499.608917,2073.392667
Goldilocks,square,5,32,32,32,1024,16,10790.537583,4027.006917
Goldilocks,square,5,32,32,32,1024,32,21875.347750,8093.999583
Goldilocks,square,5,32,32,32,1024,64,43548.725167,16046.003083
Goldilocks,square,6,64,64,1,64,1,51.607500,19.512333
Goldilocks,square,6,64,64,1,64,2,104.423750,38.806417
Goldilocks,square,6,64,64,1,64,4,202.867250,75.701333
Goldilocks,square,6,64,64,1,64,8,403.747500,153.841250
Goldilocks,square,6,64,64,1,64,16,817.320000,305.111000
Goldilocks,square,6,64,64,1,64,32,1620.443917,596.315667
Goldilocks,square,6,64,64,1,64,64,3169.904250,1211.365083
Goldilocks,square,6,64,64,2,128,1,102.077333,38.456917
Goldilocks,square,6,64,64,2,128,2,205.802250,76.398500
Goldilocks,square,6,64,64,2,128,4,418.798417,157.217083
Goldilocks,square,6,64,64,2,128,8,840.399750,315.667333
Goldilocks,square,6,64,64,2,128,16,1675.876583,631.023000
Goldilocks,square,6,64,64,2,128,32,3322.509500,1271.309000
Goldilocks,square,6,64,64,2,128,64,6649.854250,2522.213833
Goldilocks,square,6,64,64,4,256,1,204.741750,75.523333
Goldilocks,square,6,64,64,4,256,2,411.078833,152.169583
Goldilocks,square,6,64,64,4,256,4,804.010500,299.090667
Goldilocks,square,6,64,64,4,256,8,1616.479667,604.533333
Goldilocks,square,6,64,64,4,256,16,3279.409417,1245.295250
Goldilocks,square,6,64,64,4,256,32,6500.863083,2445.045833
Goldilocks,square,6,64,64,4,256,64,13113.008250,4883.618417
Goldilocks,square,6,64,64,8,512,1,410.226167,152.142833
Goldilocks,square,6,64,64,8,512,2,819.177417,303.898833
Goldilocks,square,6,64,64,8,512,4,1653.599750,602.270333
Goldilocks,square,6,64,64,8,512,8,3307.073500,1233.834000
Goldilocks,square,6,64,64,8,512,16,6520.450250,2435.222667
Goldilocks,square,6,64,64,8,512,32,13185.072083,4842.357583
Goldilocks,square,6,64,64,8,512,64,25980.585250,9559.546167
Goldilocks,square,6,64,64,16,1024,1,812.392500,292.970750
Goldilocks,square,6,64,64,16,1024,2,1608.429250,589.753750
Goldilocks,square,6,64,64,16,1024,4,3232.873083,1202.201417
Goldilocks,square,6,64,64,16,1024,8,6375.583417,2380.360750
Goldilocks,square,6,64,64,16,1024,16,12745.638167,4725.072667
Goldilocks,square,6,64,64,16,1024,32,25818.607500,9479.462917
Goldilocks,square,6,64,64,16,1024,64,51194.364833,18718.743417
Goldilocks,square,6,64,64,32,2048,1,1579.695667,586.706500
Goldilocks,square,6,64,64,32,2048,2,3212.818000,1190.709583
Goldilocks,square,6,64,64,32,2048,4,6382.062750,2365.748917
Goldilocks,square,6,64,64,32,2048,8,12914.351083,4734.524333
Goldilocks,square,6,64,64,32,2048,16,25798.563167,9381.999167
Goldilocks,square,6,64,64,32,2048,32,51548.897333,18814.530583
Goldilocks,square,6,64,64,32,2048,64,103356.074917,37693.484750
Goldilocks,square,7,128,128,1,128,1,124.192500,45.279667
Goldilocks,square,7,128,128,1,128,2,237.891417,85.893917
Goldilocks,square,7,128,128,1,128,4,488.923250,179.340250
Goldilocks,square,7,128,128,1,128,8,984.839333,353.814500
Goldilocks,square,7,128,128,1,128,16,1871.122917,682.037500
Goldilocks,square,7,128,128,1,128,32,3771.466667,1430.886667
Goldilocks,square,7,128,128,1,128,64,7752.871333,2847.050333
Goldilocks,square,7,128,128,2,256,1,241.346083,87.780667
Goldilocks,square,7,128,128,2,256,2,499.503750,179.440833
Goldilocks,square,7,128,128,2,256,4,984.973750,363.457417
Goldilocks,square,7,128,128,2,256,8,1941.178833,710.589000
Goldilocks,square,7,128,128,2,256,16,3956.937167,1479.108083
Goldilocks,square,7,128,128,2,256,32,7882.187083,2859.495000
Goldilocks,square,7,128,128,2,256,64,15580.554833,5680.574833
Goldilocks,square,7,128,128,4,512,1,485.220750,176.795083
Goldilocks,square,7,128,128,4,512,2,962.776083,349.893833
Goldilocks,square,7,128,128,4,512,4,1937.310500,707.583333
Goldilocks,square,7,128,128,4,512,8,3855.521750,1404.086000
Goldilocks,square,7,128,128,4,512,16,7683.172000,2808.678417
Goldilocks,square,7,128,128,4,512,32,15401.126000,5652.822333
Goldilocks,square,7,128,128,4,512,64,31265.217250,11265.889500
Goldilocks,square,7,128,128,8,1024,1,942.470667,343.489917
Goldilocks,square,7,128,128,8,1024,2,1883.740417,680.451833
Goldilocks,square,7,128,128,8,1024,4,3781.932000,1398.511500
Goldilocks,square,7,128,128,8,1024,8,7678.957750,2764.288917
Goldilocks,square,7,128,128,8,1024,16,15171.924500,5476.081417
Goldilocks,square,7,128,128,8,1024,32,30593.563083,11056.315167
Goldilocks,square,7,128,128,8,1024,64,60973.966917,21837.591000
Goldilocks,square,7,128,128,16,2048,1,1894.313917,665.283333
Goldilocks,square,7,128,128,16,2048,2,3738.530333,1367.282833
Goldilocks,square,7,128,128,16,2048,4,7223.801917,2615.974250
Goldilocks,square,7,128,128,16,2048,8,14414.490917,5157.872000
Goldilocks,square,7,128,128,16,2048,16,29193.087750,10445.883667
Goldilocks,square,7,128,128,16,2048,32,58652.509917,20885.820833
Goldilocks,square,7,128,128,16,2048,64,117843.256917,42399.910500
Goldilocks,square,7,128,128,32,4096,1,3588.749083,1323.208500
Goldilocks,square,7,128,128,32,4096,2,7449.202000,2720.290000
Goldilocks,square,7,128,128,32,4096,4,14930.990583,5387.299667
Goldilocks,square,7,128,128,32,4096,8,29498.667667,10483.125750
Goldilocks,square,7,128,128,32,4096,16,59019.511750,21116.262500
Goldilocks,square,7,128,128,32,4096,32,118267.301750,42270.941750
Goldilocks,square,7,128,128,32,4096,64,234116.427167,83684.445583
Goldilocks,square,8,256,256,1,256,1,275.458250,98.747000
Goldilocks,square,8,256,256,1,256,2,551.603250,197.309917
Goldilocks,square,8,256,256,1,256,4,1033.340083,377.779417
Goldilocks,square,8,256,256,1,256,8,2121.034250,762.735750
Goldilocks,square,8,256,256,1,256,16,4329.143333,1588.027000
Goldilocks,square,8,256,256,1,256,32,8713.516167,3193.677333
Goldilocks,square,8,256,256,1,256,64,17537.484667,6347.016750
Goldilocks,square,8,256,256,2,512,1,543.560667,192.422750
Goldilocks,square,8,256,256,2,512,2,1089.125000,395.901167
Goldilocks,square,8,256,256,2,512,4,2169.587333,778.251917
Goldilocks,square,8,256,256,2,512,8,4312.737667,1569.178250
Goldilocks,square,8,256,256,2,512,16,8587.083667,3104.318833
Goldilocks,square,8,256,256,2,512,32,17160.984583,6239.717167
Goldilocks,square,8,256,256,2,512,64,34046.965417,12272.863083
Goldilocks,square,8,256,256,4,1024,1,1060.786250,383.539667
Goldilocks,square,8,256,256,4,1024,2,2121.931500,761.698250
Goldilocks,square,8,256,256,4,1024,4,4159.527167,1543.641583
Goldilocks,square,8,256,256,4,1024,8,8429.816083,3088.809833
Goldilocks,square,8,256,256,4,1024,16,17136.021833,6144.487000
Goldilocks,square,8,256,256,4,1024,32,33263.768333,11843.177583
Goldilocks,square,8,256,256,4,1024,64,67412.271333,24170.171917
Goldilocks,square,8,256,256,8,2048,1,2157.730333,765.035833
Goldilocks,square,8,256,256,8,2048,2,4231.265333,1563.867500
Goldilocks,square,8,256,256,8,2048,4,8519.894750,3060.261083
Goldilocks,square,8,256,256,8,2048,8,17163.624500,6163.165000
Goldilocks,square,8,256,256,8,2048,16,33845.564417,12118.813833
Goldilocks,square,8,256,256,8,2048,32,67486.752583,24375.902750
Goldilocks,square,8,256,256,8,2048,64,135736.753083,48074.674000
Goldilocks,square,8,256,256,16,4096,1,4084.174250,1507.336417
Goldilocks,square,8,256,256,16,4096,2,8051.511833,2889.452500
Goldilocks,square,8,256,256,16,4096,4,16299.195250,5843.866250
Goldilocks,square,8,256,256,16,4096,8,32589.886083,11609.745750
Goldilocks,square,8,256,256,16,4096,16,65989.737583,23216.953583
Goldilocks,square,8,256,256,16,4096,32,133618.010083,47464.211417
Goldilocks,square,8,256,256,16,4096,64,264997.032500,94402.832083
Goldilocks,square,8,256,256,32,8192,1,8221.232667,2945.172250
Goldilocks,square,8,256,256,32,8192,2,16340.956083,5838.608833
Goldilocks,square,8,256,256,32,8192,4,32583.691583,11691.212917
Goldilocks,square,8,256,256,32,8192,8,65520.873417,23574.693417
Goldilocks,square,8,256,256,32,8192,16,130939.515500,46948.083167
Goldilocks,square,8,256,256,32,8192,32,263552.544333,93971.755083
Goldilocks,square,8,256,256,32,8192,64,525520.090250,187927.203667
Goldilocks,tall,4,16,8,1,16,1,8.142917,3.308917
Goldilocks,tall,4,16,8,1,16,2,16.306250,6.458333
Goldilocks,tall,4,16,8,1,16,4,32.352750,12.888000
Goldilocks,tall,4,16,8,1,16,8,66.640333,26.268667
Goldilocks,tall,4,16,8,1,16,16,132.443750,51.857333
Goldilocks,tall,4,16,8,1,16,32,261.410667,102.593167
Goldilocks,tall,4,16,8,1,16,64,521.557750,206.916917
Goldilocks,tall,4,16,8,2,32,1,16.537417,6.613333
Goldilocks,tall,4,16,8,2,32,2,31.906833,12.765333
Goldilocks,tall,4,16,8,2,32,4,64.719667,25.562583
Goldilocks,tall,4,16,8,2,32,8,133.023833,52.510917
Goldilocks,tall,4,16,8,2,32,16,259.932333,102.607250
Goldilocks,tall,4,16,8,2,32,32,526.717250,206.946750
Goldilocks,tall,4,16,8,2,32,64,1051.366250,411.028583
Goldilocks,tall,4,16,8,4,64,1,32.463583,12.765833
Goldilocks,tall,4,16,8,4,64,2,64.887333,25.180750
Goldilocks,tall,4,16,8,4,64,4,128.377750,50.671667
Goldilocks,tall,4,16,8,4,64,8,258.684583,101.324417
Goldilocks,tall,4,16,8,4,64,16,514.077167,200.764917
Goldilocks,tall,4,16,8,4,64,32,1060.394500,417.372750
Goldilocks,tall,4,16,8,4,64,64,2109.472500,822.390917
Goldilocks,tall,4,16,8,8,128,1,67.802667,25.909750
Goldilocks,tall,4,16,8,8,128,2,136.432333,52.623417
Goldilocks,tall,4,16,8,8,128,4,266.354167,102.543750
Goldilocks,tall,4,16,8,8,128,8,532.165083,205.653250
Goldilocks,tall,4,16,8,8,128,16,1064.185833,410.202917
Goldilocks,tall,4,16,8,8,128,32,2143.610417,824.593750
Goldilocks,tall,4,16,8,8,128,64,4319.829417,1680.941750
Goldilocks,tall,5,32,16,1,32,1,19.350917,7.505167
Goldilocks,tall,5,32,16,1,32,2,39.229000,15.273333
Goldilocks,tall,5,32,16,1,32,4,78.788917,30.623417
Goldilocks,tall,5,32,16,1,32,8,155.798083,60.141000
Goldilocks,tall,5,32,16,1,32,16,310.294333,122.114083
Goldilocks,tall,5,32,16,1,32,32,616.988750,240.848750
Goldilocks,tall,5,32,16,1,32,64,1254.863000,483.284000
Goldilocks,tall,5,32,16,2,64,1,38.831083,15.105833
Goldilocks,tall,5,32,16,2,64,2,78.827167,30.254750
Goldilocks,tall,5,32,16,2,64,4,155.090167,60.107333
Goldilocks,tall,5,32,16,2,64,8,304.178417,117.633333
Goldilocks,tall,5,32,16,2,64,16,619.610667,239.862583
Goldilocks,tall,5,32,16,2,64,32,1253.552167,488.881833
Goldilocks,tall,5,32,16,2,64,64,2488.602917,987.034583
Goldilocks,tall,5,32,16,4,128,1,77.745000,29.461833
Goldilocks,tall,5,32,16,4,128,2,151.313417,58.257333
Goldilocks,tall,5,32,16,4,128,4,316.215750,120.627250
Goldilocks,tall,5,32,16,4,128,8,642.705250,245.523833
Goldilocks,tall,5,32,16,4,128,16,1268.077917,480.016417
Goldilocks,tall,5,32,16,4,128,32,2537.202833,997.243167
Goldilocks,tall,5,32,16,4,128,64,5036.111917,1948.346833
Goldilocks,tall,5,32,16,8,256,1,163.098667,62.104667
Goldilocks,tall,5,32,16,8,256,2,329.518250,123.399083
Goldilocks,tall,5,32,16,8,256,4,643.745167,246.778583
Goldilocks,tall,5,32,16,8,256,8,1265.044833,482.150500
Goldilocks,tall,5,32,16,8,256,16,2591.755583,1033.272500
Goldilocks,tall,5,32,16,8,256,32,5223.597083,2007.443000
Goldilocks,tall,5,32,16,8,256,64,10390.566083,3956.770500
Goldilocks,tall,5,32,16,16,512,1,322.670917,122.404667
Goldilocks,tall,5,32,16,16,512,2,641.732833,242.355833
Goldilocks,tall,5,32,16,16,512,4,1287.391250,487.486167
Goldilocks,tall,5,32,16,16,512,8,2582.006833,998.254167
Goldilocks,tall,5,32,16,16,512,16,5181.539917,1982.475833
Goldilocks,tall,5,32,16,16,512,32,10374.624250,3890.420833
Goldilocks,tall,5,32,16,16,512,64,20797.993083,7761.593667
Goldilocks,tall,6,64,32,1,64,1,46.064833,17.825333
Goldilocks,tall,6,64,32,1,64,2,95.062750,36.071417
Goldilocks,tall,6,64,32,1,64,4,188.301667,71.445500
Goldilocks,tall,6,64,32,1,64,8,372.978250,142.004167
Goldilocks,tall,6,64,32,1,64,16,760.709583,286.786917
Goldilocks,tall,6,64,32,1,64,32,1468.887750,556.086667
Goldilocks,tall,6,64,32,1,64,64,2977.782000,1137.172250
Goldilocks,tall,6,64,32,2,128,1,93.670333,35.504750
Goldilocks,tall,6,64,32,2,128,2,189.195417,71.504083
Goldilocks,tall,6,64,32,2,128,4,378.286833,143.917417
Goldilocks,tall,6,64,32,2,128,8,752.073917,285.064000
Goldilocks,tall,6,64,32,2,128,16,1501.012167,571.565250
Goldilocks,tall,6,64,32,2,128,32,3024.207750,1156.725500
Goldilocks,tall,6,64,32,2,128,64,6055.129917,2275.518000
Goldilocks,tall,6,64,32,4,256,1,186.244917,70.572417
Goldilocks,tall,6,64,32,4,256,2,365.260417,136.225333
Goldilocks,tall,6,64,32,4,256,4,720.061083,275.358917
Goldilocks,tall,6,64,32,4,256,8,1501.515750,564.008833
Goldilocks,tall,6,64,32,4,256,16,3027.276667,1145.152583
Goldilocks,tall,6,64,32,4,256,32,6082.512583,2290.183167
Goldilocks,tall,6,64,32,4,256,64,12044.511667,4510.575250
Goldilocks,tall,6,64,32,8,512,1,382.722917,141.048833
Goldilocks,tall,6,64,32,8,512,2,756.220500,289.043667
Goldilocks,tall,6,64,32,8,512,4,1498.147500,562.358583
Goldilocks,tall,6,64,32,8,512,8,3030.721333,1153.881500
Goldilocks,tall,6,64,32,8,512,16,6044.398833,2295.760250
Goldilocks,tall,6,64,32,8,512,32,12063.311833,4504.468917
Goldilocks,tall,6,64,32,8,512,64,24251.681167,9084.074750
Goldilocks,tall,6,64,32,16,1024,1,747.611667,275.252833
Goldilocks,tall,6,64,32,16,1024,2,1490.028583,551.814417
Goldilocks,tall,6,64,32,16,1024,4,2974.997583,1138.389917
Goldilocks,tall,6,64,32,16,1024,8,5927.801167,2236.241250
Goldilocks,tall,6,64,32,16,1024,16,11925.615250,4395.601000
Goldilocks,tall,6,64,32,16,1024,32,23678.265000,8716.683083
Goldilocks,tall,6,64,32,16,1024,64,47516.855667,17581.829583
Goldilocks,tall,6,64,32,32,2048,1,1481.777250,546.264167
Goldilocks,tall,6,64,32,32,2048,2,2960.391083,1125.098167
Goldilocks,tall,6,64,32,32,2048,4,5857.266583,2211.469083
Goldilocks,tall,6,64,32,32,2048,8,11851.064083,4388.940000
Goldilocks,tall,6,64,32,32,2048,16,23567.354083,8657.078667
Goldilocks,tall,6,64,32,32,2048,32,47533.114667,17412.915917
Goldilocks,tall,6,64,32,32,2048,64,94442.118167,34728.432250
Goldilocks,tall,7,128,64,1,128,1,108.102583,40.534583
Goldilocks,tall,7,128,64,1,128,2,221.150500,83.417250
Goldilocks,tall,7,128,64,1,128,4,462.198417,174.584250
Goldilocks,tall,7,128,64,1,128,8,918.853000,332.152750
Goldilocks,tall,7,128,64,1,128,16,1802.579583,678.807833
Goldilocks,tall,7,128,64,1,128,32,3642.200917,1363.180250
Goldilocks,tall,7,128,64,1,128,64,7197.082583,2673.960917
Goldilocks,tall,7,128,64,2,256,1,215.925750,81.834333
Goldilocks,tall,7,128,64,2,256,2,439.176750,165.835333
Goldilocks,tall,7,128,64,2,256,4,881.726500,327.970750
Goldilocks,tall,7,128,64,2,256,8,1797.266167,664.079000
Goldilocks,tall,7,128,64,2,256,16,3559.941333,1355.172083
Goldilocks,tall,7,128,64,2,256,32,7155.610667,2665.531833
Goldilocks,tall,7,128,64,2,256,64,14337.592333,5296.309667
Goldilocks,tall,7,128,64,4,512,1,453.513917,168.229250
Goldilocks,tall,7,128,64,4,512,2,875.957583,325.560917
Goldilocks,tall,7,128,64,4,512,4,1744.514083,634.398500
Goldilocks,tall,7,128,64,4,512,8,3489.839417,1305.848250
Goldilocks,tall,7,128,64,4,512,16,6949.060167,2593.927583
Goldilocks,tall,7,128,64,4,512,32,14058.258583,5162.377583
Goldilocks,tall,7,128,64,4,512,64,28381.397083,10452.903167
Goldilocks,tall,7,128,64,8,1024,1,864.304583,319.566667
Goldilocks,tall,7,128,64,8,1024,2,1782.847583,672.811250
Goldilocks,tall,7,128,64,8,1024,4,3474.206083,1294.813333
Goldilocks,tall,7,128,64,8,1024,8,7080.539417,2606.768000
Goldilocks,tall,7,128,64,8,1024,16,13952.941250,5172.241083
Goldilocks,tall,7,128,64,8,1024,32,28157.605583,10349.776750
Goldilocks,tall,7,128,64,8,1024,64,55722.705667,20415.028917
Goldilocks,tall,7,128,64,16,2048,1,1709.084083,614.307500
Goldilocks,tall,7,128,64,16,2048,2,3425.473333,1268.376917
Goldilocks,tall,7,128,64,16,2048,4,6995.303083,2529.054917
Goldilocks,tall,7,128,64,16,2048,8,13944.048667,5176.700167
Goldilocks,tall,7,128,64,16,2048,16,27849.741500,10136.090750
Goldilocks,tall,7,128,64,16,2048,32,55738.334417,20121.271500
Goldilocks,tall,7,128,64,16,2048,64,111335.293750,40072.986417
Goldilocks,tall,7,128,64,32,4096,1,3468.716250,1265.230917
Goldilocks,tall,7,128,64,32,4096,2,6919.642667,2483.539000
Goldilocks,tall,7,128,64,32,4096,4,13662.984250,4956.264250
Goldilocks,tall,7,128,64,32,4096,8,27880.071500,9993.609333
Goldilocks,tall,7,128,64,32,4096,16,63219.105667,22870.777583
Goldilocks,tall,7,128,64,32,4096,32,134891.181333,47972.976583
Goldilocks,tall,7,128,64,32,4096,64,271674.926000,98020.782167
Goldilocks,tall,8,256,128,1,256,1,321.494750,116.458667
Goldilocks,tall,8,256,128,1,256,2,643.081167,233.233833
Goldilocks,tall,8,256,128,1,256,4,1260.242833,464.549417
Goldilocks,tall,8,256,128,1,256,8,2623.248667,971.219750
Goldilocks,tall,8,256,128,1,256,16,5061.112750,1867.844750
Goldilocks,tall,8,256,128,1,256,32,10270.832083,3753.430833
Goldilocks,tall,8,256,128,1,256,64,19070.515833,6967.204583
Goldilocks,tall,8,256,128,2,512,1,641.983000,230.192833
Goldilocks,tall,8,256,128,2,512,2,1290.369667,467.988000
Goldilocks,tall,8,256,128,2,512,4,2517.265083,943.921917
Goldilocks,tall,8,256,128,2,512,8,5129.071167,1892.347500
Goldilocks,tall,8,256,128,2,512,16,10157.461417,3683.800917
Goldilocks,tall,8,256,128,2,512,32,20063.465083,7327.848917
Goldilocks,tall,8,256,128,2,512,64,40190.124667,14642.018000
Goldilocks,tall,8,256,128,4,1024,1,990.334417,359.823833
Goldilocks,tall,8,256,128,4,1024,2,2022.050250,730.958167
Goldilocks,tall,8,256,128,4,1024,4,3967.315250,1453.270250
Goldilocks,tall,8,256,128,4,1024,8,8025.956167,2934.543500
Goldilocks,tall,8,256,128,4,1024,16,16215.848000,5837.732750
Goldilocks,tall,8,256,128,4,1024,32,32062.590167,11535.976667
Goldilocks,tall,8,256,128,4,1024,64,63563.238000,22982.424750
Goldilocks,tall,8,256,128,8,2048,1,1990.429833,713.859250
Goldilocks,tall,8,256,128,8,2048,2,3928.457250,1453.068667
Goldilocks,tall,8,256,128,8,2048,4,7942.564417,2876.741250
Goldilocks,tall,8,256,128,8,2048,8,15713.211167,5651.230167
Goldilocks,tall,8,256,128,8,2048,16,31741.156750,11383.658083
Goldilocks,tall,8,256,128,8,2048,32,63883.663167,23321.284167
Goldilocks,tall,8,256,128,8,2048,64,125973.369833,45910.237417
Goldilocks,tall,8,256,128,16,4096,1,3960.070750,1456.059583
Goldilocks,tall,8,256,128,16,4096,2,7846.871583,2860.398583
Goldilocks,tall,8,256,128,16,4096,4,15607.606833,5564.245667
Goldilocks,tall,8,256,128,16,4096,8,30828.978583,10908.480833
Goldilocks,tall,8,256,128,16,4096,16,62904.499250,22417.009167
Goldilocks,tall,8,256,128,16,4096,32,123979.666500,43789.905917
Goldilocks,tall,8,256,128,16,4096,64,246839.715167,88151.151000
Goldilocks,tall,8,256,128,32,8192,1,7859.262333,2803.358000
Goldilocks,tall,8,256,128,32,8192,2,15691.378167,5582.843667
