field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
KoalaBear,wide,8,256,512,2,512,2,925.375833,338.537167
KoalaBear,wide,8,256,512,2,512,4,1972.266167,696.908750
KoalaBear,wide,8,256,512,2,512,8,3789.221250,1406.139750
KoalaBear,wide,8,256,512,2,512,16,7646.151417,2795.967167
KoalaBear,wide,8,256,512,2,512,32,15148.698917,5537.598250
KoalaBear,wide,8,256,512,2,512,64,30261.815083,11091.261500
KoalaBear,wide,8,256,512,4,1024,1,925.377500,342.861667
KoalaBear,wide,8,256,512,4,1024,2,1849.402583,684.489667
KoalaBear,wide,8,256,512,4,1024,4,3766.726083,1397.356250
KoalaBear,wide,8,256,512,4,1024,8,7460.291333,2710.645000
KoalaBear,wide,8,256,512,4,1024,16,14735.938167,5369.668417
KoalaBear,wide,8,256,512,4,1024,32,29665.959417,10770.094167
KoalaBear,wide,8,256,512,4,1024,64,58687.908750,21457.183167
KoalaBear,wide,8,256,512,8,2048,1,1841.774500,676.648917
KoalaBear,wide,8,256,512,8,2048,2,3634.460083,1374.708750
KoalaBear,wide,8,256,512,8,2048,4,7335.692500,2748.433250
KoalaBear,wide,8,256,512,8,2048,8,14505.122917,5341.526750
KoalaBear,wide,8,256,512,8,2048,16,30069.372833,11124.548417
KoalaBear,wide,8,256,512,8,2048,32,59790.565333,21863.591667
KoalaBear,wide,8,256,512,8,2048,64,118189.525250,43342.749167
KoalaBear,wide,8,256,512,16,4096,1,3562.086583,1376.515167
KoalaBear,wide,8,256,512,16,4096,2,7244.200500,2701.889750
KoalaBear,wide,8,256,512,16,4096,4,14373.024000,5315.936417
KoalaBear,wide,8,256,512,16,4096,8,28437.239583,10524.189333
KoalaBear,wide,8,256,512,16,4096,16,57462.565083,21278.977500
KoalaBear,wide,8,256,512,16,4096,32,117982.718333,43181.470000
KoalaBear,wide,8,256,512,16,4096,64,233874.414667,86165.528083
KoalaBear,wide,8,256,512,32,8192,1,7420.718833,2750.079833
KoalaBear,wide,8,256,512,32,8192,2,14508.280250,5434.175333
KoalaBear,wide,8,256,512,32,8192,4,29109.333417,10915.324167
KoalaBear,wide,8,256,512,32,8192,8,58042.620250,21687.451750
KoalaBear,wide,8,256,512,32,8192,16,116715.341750,43477.935000
KoalaBear,wide,8,256,512,32,8192,32,225114.597417,83020.995000
KoalaBear,wide,8,256,512,32,8192,64,450026.313667,166744.642917
Goldilocks,square,4,16,16,1,16,1,8.876833,3.501167
Goldilocks,square,4,16,16,1,16,2,17.430833,6.852333
Goldilocks,square,4,16,16,1,16,4,35.064500,13.575167
Goldilocks,square,4,16,16,1,16,8,68.656083,26.488667
Goldilocks,square,4,16,16,1,16,16,140.134000,54.316917
Goldilocks,square,4,16,16,1,16,32,274.280167,105.499083
Goldilocks,square,4,16,16,1,16,64,557.652667,213.408750
Goldilocks,square,4,16,16,2,32,1,17.797333,7.011083
Goldilocks,square,4,16,16,2,32,2,35.787000,14.025917
Goldilocks,square,4,16,16,2,32,4,71.144167,27.412750
Goldilocks,square,4,16,16,2,32,8,142.776750,55.042667
Goldilocks,square,4,16,16,2,32,16,281.050250,109.453083
Goldilocks,square,4,16,16,2,32,32,553.097583,213.901917
Goldilocks,square,4,16,16,2,32,64,1120.040167,432.901667
Goldilocks,square,4,16,16,4,64,1,33.978417,13.204917
Goldilocks,square,4,16,16,4,64,2,69.916417,26.880333
Goldilocks,square,4,16,16,4,64,4,137.715417,52.695000
Goldilocks,square,4,16,16,4,64,8,281.398500,108.546833
Goldilocks,square,4,16,16,4,64,16,558.209000,214.202167
Goldilocks,square,4,16,16,4,64,32,1100.701250,424.663083
Goldilocks,square,4,16,16,4,64,64,2228.063333,860.515333
Goldilocks,square,4,16,16,8,128,1,67.976333,25.837750
Goldilocks,square,4,16,16,8,128,2,136.320917,52.169500
Goldilocks,square,4,16,16,8,128,4,277.943250,104.253583
Goldilocks,square,4,16,16,8,128,8,555.137583,211.607167
Goldilocks,square,4,16,16,8,128,16,1140.618500,431.810917
Goldilocks,square,4,16,16,8,128,32,2246.347417,859.552250
Goldilocks,square,4,16,16,8,128,64,4528.316333,1742.681083
Goldilocks,square,4,16,16,16,256,1,146.942833,55.347583
Goldilocks,square,4,16,16,16,256,2,290.298417,109.320667
Goldilocks,square,4,16,16,16,256,4,568.030583,216.034417
Goldilocks,square,4,16,16,16,256,8,1125.687583,429.900500
Goldilocks,square,4,16,16,16,256,16,2233.760667,857.411750
Goldilocks,square,4,16,16,16,256,32,4546.185083,1760.368250
Goldilocks,square,4,16,16,16,256,64,9166.329750,3509.101917
Goldilocks,square,5,32,32,1,32,1,20.780083,8.083000
Goldilocks,square,5,32,32,1,32,2,43.108083,16.149833
Goldilocks,square,5,32,32,1,32,4,83.763000,31.669333
Goldilocks,square,5,32,32,1,32,8,162.697583,61.664750
Goldilocks,square,5,32,32,1,32,16,321.390833,122.004917
Goldilocks,square,5,32,32,1,32,32,651.623167,246.043500
Goldilocks,square,5,32,32,1,32,64,1348.667417,507.082250
Goldilocks,square,5,32,32,2,64,1,41.608750,15.784750
Goldilocks,square,5,32,32,2,64,2,84.787417,31.890250
Goldilocks,square,5,32,32,2,64,4,164.478750,61.404833
Goldilocks,square,5,32,32,2,64,8,334.179167,127.030500
Goldilocks,square,5,32,32,2,64,16,662.750583,247.686250
Goldilocks,square,5,32,32,2,64,32,1338.723833,504.644333
Goldilocks,square,5,32,32,2,64,64,2613.687083,1013.541000
Goldilocks,square,5,32,32,4,128,1,84.882917,31.367833
Goldilocks,square,5,32,32,4,128,2,165.845417,61.865417
Goldilocks,square,5,32,32,4,128,4,339.214583,127.190583
Goldilocks,square,5,32,32,4,128,8,683.475917,255.904750
Goldilocks,square,5,32,32,4,128,16,1365.214583,512.234750
Goldilocks,square,5,32,32,4,128,32,2697.970500,1043.015667
Goldilocks,square,5,32,32,4,128,64,5419.905417,2049.044000
Goldilocks,square,5,32,32,8,256,1,171.426917,63.958500
Goldilocks,square,5,32,32,8,256,2,344.129000,126.936833
Goldilocks,square,5,32,32,8,256,4,682.065167,255.006000
Goldilocks,square,5,32,32,8,256,8,1338.903583,513.056917
Goldilocks,square,5,32,32,8,256,16,2707.518333,1040.666083
Goldilocks,square,5,32,32,8,256,32,5605.954333,2112.291000
Goldilocks,square,5,32,32,8,256,64,11118.170167,4164.454083
Goldilocks,square,5,32,32,16,512,1,348.790500,129.146083
Goldilocks,square,5,32,32,16,512,2,687.793917,256.864333
Goldilocks,square,5,32,32,16,512,4,1389.153000,511.095333
Goldilocks,square,5,32,32,16,512,8,2765.121500,1065.807833
Goldilocks,square,5,32,32,16,512,16,5570.168667,2108.820833
Goldilocks,square,5,32,32,16,512,32,11111.545667,4133.430083
Goldilocks,square,5,32,32,16,512,64,22283.111167,8270.638667
Goldilocks,square,5,32,32,32,1024,1,691.681750,254.076750
Goldilocks,square,5,32,32,32,1024,2,1347.495333,501.548417
Goldilocks,square,5,32,32,32,1024,4,2747.672167,1061.078167
Goldilocks,square,5,32,32,32,1024,8,5496.619000,2081.736667
Goldilocks,square,5,32,32,32,1024,16,11099.494833,4122.027500
Goldilocks,square,5,32,32,32,1024,32,22165.376000,8247.537000
Goldilocks,square,5,32,32,32,1024,64,44264.518083,16384.205333
Goldilocks,square,6,64,64,1,64,1,50.127083,18.413667
Goldilocks,square,6,64,64,1,64,2,97.696583,36.931917
Goldilocks,square,6,64,64,1,64,4,199.398000,73.505000
Goldilocks,square,6,64,64,1,64,8,586.612833,222.117167
Goldilocks,square,6,64,64,1,64,16,835.887500,307.006917
Goldilocks,square,6,64,64,1,64,32,1656.363500,613.576500
Goldilocks,square,6,64,64,1,64,64,3289.308750,1229.202250
Goldilocks,square,6,64,64,2,128,1,102.469833,37.634250
Goldilocks,square,6,64,64,2,128,2,207.969333,76.838667
Goldilocks,square,6,64,64,2,128,4,423.153750,155.683917
Goldilocks,square,6,64,64,2,128,8,830.553667,307.441917
Goldilocks,square,6,64,64,2,128,16,1665.661667,614.689417
Goldilocks,square,6,64,64,2,128,32,3346.992750,1248.112917
Goldilocks,square,6,64,64,2,128,64,6645.655167,2481.753000
Goldilocks,square,6,64,64,4,256,1,206.733000,76.107417
Goldilocks,square,6,64,64,4,256,2,413.318583,150.846333
Goldilocks,square,6,64,64,4,256,4,838.427250,308.615583
Goldilocks,square,6,64,64,4,256,8,1672.732667,618.340333
Goldilocks,square,6,64,64,4,256,16,3347.562167,1239.461917
Goldilocks,square,6,64,64,4,256,32,6663.082000,2488.874833
Goldilocks,square,6,64,64,4,256,64,13369.553667,4909.125000
Goldilocks,square,6,64,64,8,512,1,418.069167,153.841667
Goldilocks,square,6,64,64,8,512,2,830.530083,304.310500
Goldilocks,square,6,64,64,8,512,4,1660.588500,610.746083
Goldilocks,square,6,64,64,8,512,8,3312.291167,1255.796667
Goldilocks,square,6,64,64,8,512,16,6679.719750,2458.793667
Goldilocks,square,6,64,64,8,512,32,13253.921667,4904.397167
Goldilocks,square,6,64,64,8,512,64,26922.811917,9808.234500
Goldilocks,square,6,64,64,16,1024,1,814.297917,301.264333
Goldilocks,square,6,64,64,16,1024,2,1621.813333,589.232500
Goldilocks,square,6,64,64,16,1024,4,3309.176500,1219.607000
Goldilocks,square,6,64,64,16,1024,8,6599.626167,2404.078833
Goldilocks,square,6,64,64,16,1024,16,13138.174583,4804.986417
Goldilocks,square,6,64,64,16,1024,32,26298.244667,9586.479500
Goldilocks,square,6,64,64,16,1024,64,52819.709583,19256.013000
Goldilocks,square,6,64,64,32,2048,1,1585.909917,583.745667
Goldilocks,square,6,64,64,32,2048,2,3234.343167,1216.899917
Goldilocks,square,6,64,64,32,2048,4,6410.434667,2380.661333
Goldilocks,square,6,64,64,32,2048,8,13107.365000,4769.437750
Goldilocks,square,6,64,64,32,2048,16,26178.134333,9574.076250
Goldilocks,square,6,64,64,32,2048,32,52215.274250,18919.575250
Goldilocks,square,6,64,64,32,2048,64,102890.433167,37538.019833
Goldilocks,square,7,128,128,1,128,1,115.770667,42.077750
Goldilocks,square,7,128,128,1,128,2,251.072750,89.970250
Goldilocks,square,7,128,128,1,128,4,473.122667,174.905583
Goldilocks,square,7,128,128,1,128,8,957.824417,349.636917
Goldilocks,square,7,128,128,1,128,16,1889.949667,692.738417
Goldilocks,square,7,128,128,1,128,32,3840.540250,1407.036833
Goldilocks,square,7,128,128,1,128,64,7637.213167,2791.160917
Goldilocks,square,7,128,128,2,256,1,240.701667,86.869167
Goldilocks,square,7,128,128,2,256,2,477.905667,172.302250
Goldilocks,square,7,128,128,2,256,4,948.596250,345.659083
Goldilocks,square,7,128,128,2,256,8,1934.503583,700.298583
Goldilocks,square,7,128,128,2,256,16,3798.376083,1407.606500
Goldilocks,square,7,128,128,2,256,32,7655.066083,2780.453750
Goldilocks,square,7,128,128,2,256,64,15270.446000,5507.918500
Goldilocks,square,7,128,128,4,512,1,529.446250,196.611667
Goldilocks,square,7,128,128,4,512,2,984.531667,354.115167
Goldilocks,square,7,128,128,4,512,4,1822.699583,655.023083
Goldilocks,square,7,128,128,4,512,8,3747.526667,1375.229500
Goldilocks,square,7,128,128,4,512,16,7344.651667,2663.577333
Goldilocks,square,7,128,128,4,512,32,14837.800000,5368.191417
Goldilocks,square,7,128,128,4,512,64,29565.191583,10596.607583
Goldilocks,square,7,128,128,8,1024,1,926.783917,336.904167
Goldilocks,square,7,128,128,8,1024,2,1821.220167,652.697667
Goldilocks,square,7,128,128,8,1024,4,3698.674917,1342.525833
Goldilocks,square,7,128,128,8,1024,8,7499.711333,2676.764167
Goldilocks,square,7,128,128,8,1024,16,14922.147250,5397.222667
Goldilocks,square,7,128,128,8,1024,32,30110.036500,10859.292417
Goldilocks,square,7,128,128,8,1024,64,59211.474000,21431.247000
Goldilocks,square,7,128,128,16,2048,1,1869.028167,684.260667
Goldilocks,square,7,128,128,16,2048,2,3758.490583,1373.587333
Goldilocks,square,7,128,128,16,2048,4,7334.496500,2638.629500
Goldilocks,square,7,128,128,16,2048,8,14779.521333,5313.078417
Goldilocks,square,7,128,128,16,2048,16,29830.994667,10658.695667
Goldilocks,square,7,128,128,16,2048,32,58974.868167,21237.565417
Goldilocks,square,7,128,128,16,2048,64,119014.201500,42537.879750
Goldilocks,square,7,128,128,32,4096,1,3622.944250,1333.198333
Goldilocks,square,7,128,128,32,4096,2,7206.775250,2621.996000
Goldilocks,square,7,128,128,32,4096,4,14675.730167,5180.780583
Goldilocks,square,7,128,128,32,4096,8,29207.989333,10438.846333
Goldilocks,square,7,128,128,32,4096,16,58733.085500,21071.158167
Goldilocks,square,7,128,128,32,4096,32,116967.154083,41865.008583
Goldilocks,square,7,128,128,32,4096,64,234953.215000,83350.902917
Goldilocks,square,8,256,256,1,256,1,265.010917,97.143750
Goldilocks,square,8,256,256,1,256,2,538.653667,192.367833
Goldilocks,square,8,256,256,1,256,4,1051.203500,379.234000
Goldilocks,square,8,256,256,1,256,8,2129.473500,758.266667
Goldilocks,square,8,256,256,1,256,16,4244.780667,1597.668167
Goldilocks,square,8,256,256,1,256,32,8483.626833,3198.389750
Goldilocks,square,8,256,256,1,256,64,17135.873333,6198.571417
Goldilocks,square,8,256,256,2,512,1,525.589917,186.720667
Goldilocks,square,8,256,256,2,512,2,1073.481083,378.636833
Goldilocks,square,8,256,256,2,512,4,2107.163917,761.417833
Goldilocks,square,8,256,256,2,512,8,4263.774667,1552.901667
Goldilocks,square,8,256,256,2,512,16,8012.736667,2912.634917
Goldilocks,square,8,256,256,2,512,32,16729.702750,5975.512000
Goldilocks,square,8,256,256,2,512,64,34533.947750,12110.430417
Goldilocks,square,8,256,256,4,1024,1,1054.035833,374.460833
Goldilocks,square,8,256,256,4,1024,2,2115.192750,758.785000
Goldilocks,square,8,256,256,4,1024,4,4174.250833,1530.727833
Goldilocks,square,8,256,256,4,1024,8,8421.258583,3083.543167
Goldilocks,square,8,256,256,4,1024,16,16496.740917,5947.063167
Goldilocks,square,8,256,256,4,1024,32,33242.142000,11939.633333
Goldilocks,square,8,256,256,4,1024,64,67104.293083,24857.615167
Goldilocks,square,8,256,256,8,2048,1,2110.730167,766.681750
Goldilocks,square,8,256,256,8,2048,2,4210.292167,1536.596250
Goldilocks,square,8,256,256,8,2048,4,8499.380417,3057.982417
Goldilocks,square,8,256,256,8,2048,8,16976.721333,6059.469250
Goldilocks,square,8,256,256,8,2048,16,33984.424917,12174.129417
Goldilocks,square,8,256,256,8,2048,32,67439.203083,24143.306000
Goldilocks,square,8,256,256,8,2048,64,134866.757750,48378.260417
Goldilocks,square,8,256,256,16,4096,1,4097.201500,1507.798500
Goldilocks,square,8,256,256,16,4096,2,8205.794500,2973.319500
Goldilocks,square,8,256,256,16,4096,4,16229.422333,5816.010417
Goldilocks,square,8,256,256,16,4096,8,32799.199833,11699.529833
Goldilocks,square,8,256,256,16,4096,16,65210.666250,23208.477167
Goldilocks,square,8,256,256,16,4096,32,132685.332167,47583.505167
Goldilocks,square,8,256,256,16,4096,64,267427.371250,95001.797583
Goldilocks,square,8,256,256,32,8192,1,7977.493917,2841.953500
Goldilocks,square,8,256,256,32,8192,2,15979.899833,5699.291583
Goldilocks,square,8,256,256,32,8192,4,32032.282000,11534.903667
Goldilocks,square,8,256,256,32,8192,8,64986.197167,23362.238750
Goldilocks,square,8,256,256,32,8192,16,130056.022167,46293.440750
Goldilocks,square,8,256,256,32,8192,32,269280.051167,96418.240500
Goldilocks,square,8,256,256,32,8192,64,535990.532167,192009.713750
Goldilocks,tall,4,16,8,1,16,1,8.476750,3.392833
Goldilocks,tall,4,16,8,1,16,2,16.569583,6.647667
Goldilocks,tall,4,16,8,1,16,4,33.579167,13.237167
Goldilocks,tall,4,16,8,1,16,8,64.977000,25.584750
Goldilocks,tall,4,16,8,1,16,16,129.221000,51.355250
Goldilocks,tall,4,16,8,1,16,32,264.510167,104.288667
Goldilocks,tall,4,16,8,1,16,64,525.426083,207.906833
Goldilocks,tall,4,16,8,2,32,1,16.331000,6.392750
Goldilocks,tall,4,16,8,2,32,2,32.764750,12.829333
Goldilocks,tall,4,16,8,2,32,4,66.955833,26.441000
Goldilocks,tall,4,16,8,2,32,8,133.180500,51.560833
Goldilocks,tall,4,16,8,2,32,16,264.612750,103.669667
Goldilocks,tall,4,16,8,2,32,32,529.346583,207.738083
Goldilocks,tall,4,16,8,2,32,64,1053.922083,410.394500
Goldilocks,tall,4,16,8,4,64,1,32.605500,12.764500
Goldilocks,tall,4,16,8,4,64,2,65.673750,25.483083
Goldilocks,tall,4,16,8,4,64,4,134.650333,52.416583
Goldilocks,tall,4,16,8,4,64,8,264.439833,102.736000
Goldilocks,tall,4,16,8,4,64,16,528.962833,204.647833
Goldilocks,tall,4,16,8,4,64,32,1061.848750,414.535250
Goldilocks,tall,4,16,8,4,64,64,2116.165417,819.275583
Goldilocks,tall,4,16,8,8,128,1,66.411750,25.778833
Goldilocks,tall,4,16,8,8,128,2,133.719333,51.012833
Goldilocks,tall,4,16,8,8,128,4,273.159500,104.971250
Goldilocks,tall,4,16,8,8,128,8,526.640917,202.986417
Goldilocks,tall,4,16,8,8,128,16,1063.155667,409.244500
Goldilocks,tall,4,16,8,8,128,32,2134.161583,827.901333
Goldilocks,tall,4,16,8,8,128,64,4277.757917,1670.578083
Goldilocks,tall,5,32,16,1,32,1,19.532833,7.527417
Goldilocks,tall,5,32,16,1,32,2,39.753833,15.192000
Goldilocks,tall,5,32,16,1,32,4,77.750167,29.843167
Goldilocks,tall,5,32,16,1,32,8,157.627083,60.239833
Goldilocks,tall,5,32,16,1,32,16,317.378083,122.218917
Goldilocks,tall,5,32,16,1,32,32,628.907417,240.842333
Goldilocks,tall,5,32,16,1,32,64,1264.011417,480.259917
Goldilocks,tall,5,32,16,2,64,1,38.957750,14.964167
Goldilocks,tall,5,32,16,2,64,2,82.271667,31.126833
Goldilocks,tall,5,32,16,2,64,4,158.813583,60.812500
Goldilocks,tall,5,32,16,2,64,8,318.160750,121.349917
Goldilocks,tall,5,32,16,2,64,16,628.811417,239.620250
Goldilocks,tall,5,32,16,2,64,32,1271.899250,481.555417
Goldilocks,tall,5,32,16,2,64,64,2528.158000,987.009583
Goldilocks,tall,5,32,16,4,128,1,79.630667,29.975250
Goldilocks,tall,5,32,16,4,128,2,157.165583,59.630083
Goldilocks,tall,5,32,16,4,128,4,314.653583,119.754000
Goldilocks,tall,5,32,16,4,128,8,639.739750,242.435417
Goldilocks,tall,5,32,16,4,128,16,1278.461167,478.900667
Goldilocks,tall,5,32,16,4,128,32,2558.513333,994.115500
Goldilocks,tall,5,32,16,4,128,64,5122.544667,1951.760333
Goldilocks,tall,5,32,16,8,256,1,160.545667,60.453250
Goldilocks,tall,5,32,16,8,256,2,320.903667,120.886250
Goldilocks,tall,5,32,16,8,256,4,638.597167,243.384750
Goldilocks,tall,5,32,16,8,256,8,1288.505500,490.975833
Goldilocks,tall,5,32,16,8,256,16,2597.239917,1012.765750
Goldilocks,tall,5,32,16,8,256,32,5197.250667,1972.738000
Goldilocks,tall,5,32,16,8,256,64,10363.258833,3928.384333
Goldilocks,tall,5,32,16,16,512,1,321.225167,121.939833
Goldilocks,tall,5,32,16,16,512,2,647.950583,241.995417
Goldilocks,tall,5,32,16,16,512,4,1289.533750,489.854583
Goldilocks,tall,5,32,16,16,512,8,2610.095833,997.199333
Goldilocks,tall,5,32,16,16,512,16,5121.915083,1937.304917
Goldilocks,tall,5,32,16,16,512,32,10315.384083,3872.310833
Goldilocks,tall,5,32,16,16,512,64,20547.350750,7712.773667
Goldilocks,tall,6,64,32,1,64,1,46.633500,18.007500
Goldilocks,tall,6,64,32,1,64,2,92.330667,35.038500
Goldilocks,tall,6,64,32,1,64,4,187.835333,70.451083
Goldilocks,tall,6,64,32,1,64,8,370.296583,138.657417
Goldilocks,tall,6,64,32,1,64,16,740.741750,272.865583
Goldilocks,tall,6,64,32,1,64,32,1473.063500,552.569750
Goldilocks,tall,6,64,32,1,64,64,2910.103083,1136.679000
Goldilocks,tall,6,64,32,2,128,1,92.304500,34.261667
Goldilocks,tall,6,64,32,2,128,2,186.299833,69.612000
Goldilocks,tall,6,64,32,2,128,4,377.043083,139.969833
Goldilocks,tall,6,64,32,2,128,8,740.936000,276.494583
Goldilocks,tall,6,64,32,2,128,16,1493.947083,553.353000
Goldilocks,tall,6,64,32,2,128,32,2987.393583,1153.081083
Goldilocks,tall,6,64,32,2,128,64,5965.237583,2250.299917
Goldilocks,tall,6,64,32,4,256,1,184.533083,68.239750
Goldilocks,tall,6,64,32,4,256,2,370.073750,136.488417
Goldilocks,tall,6,64,32,4,256,4,747.231417,278.446750
Goldilocks,tall,6,64,32,4,256,8,1486.043333,552.098250
Goldilocks,tall,6,64,32,4,256,16,2989.052250,1134.318333
Goldilocks,tall,6,64,32,4,256,32,5972.631667,2243.873083
Goldilocks,tall,6,64,32,4,256,64,11964.628500,4458.550667
Goldilocks,tall,6,64,32,8,512,1,371.599167,136.944750
Goldilocks,tall,6,64,32,8,512,2,742.702333,278.394500
Goldilocks,tall,6,64,32,8,512,4,1488.693417,558.784917
Goldilocks,tall,6,64,32,8,512,8,2968.749000,1147.917667
Goldilocks,tall,6,64,32,8,512,16,5980.239167,2249.642417
Goldilocks,tall,6,64,32,8,512,32,12019.871417,4460.834750
Goldilocks,tall,6,64,32,8,512,64,23933.695667,8891.741833
Goldilocks,tall,6,64,32,16,1024,1,730.450333,270.387250
Goldilocks,tall,6,64,32,16,1024,2,1474.969250,545.063583
Goldilocks,tall,6,64,32,16,1024,4,2992.993000,1131.591667
Goldilocks,tall,6,64,32,16,1024,8,5936.952250,2282.157750
Goldilocks,tall,6,64,32,16,1024,16,11923.976750,4419.113250
Goldilocks,tall,6,64,32,16,1024,32,23781.143250,8800.474750
Goldilocks,tall,6,64,32,16,1024,64,47673.941667,17625.650667
Goldilocks,tall,6,64,32,32,2048,1,1475.367333,547.430167
Goldilocks,tall,6,64,32,32,2048,2,2951.098083,1121.589583
Goldilocks,tall,6,64,32,32,2048,4,5901.019083,2222.168000
Goldilocks,tall,6,64,32,32,2048,8,11854.136583,4376.868000
Goldilocks,tall,6,64,32,32,2048,16,22564.615583,8339.972583
Goldilocks,tall,6,64,32,32,2048,32,47465.246500,17436.348167
Goldilocks,tall,6,64,32,32,2048,64,95298.644417,35132.691750
Goldilocks,tall,7,128,64,1,128,1,111.207500,40.822083
Goldilocks,tall,7,128,64,1,128,2,238.001250,86.345417
Goldilocks,tall,7,128,64,1,128,4,453.615417,165.955833
Goldilocks,tall,7,128,64,1,128,8,855.721000,314.975250
Goldilocks,tall,7,128,64,1,128,16,1787.491083,653.308667
Goldilocks,tall,7,128,64,1,128,32,3551.699250,1321.097250
Goldilocks,tall,7,128,64,1,128,64,6944.022750,2613.063833
Goldilocks,tall,7,128,64,2,256,1,221.719083,81.378167
Goldilocks,tall,7,128,64,2,256,2,456.073167,161.484917
Goldilocks,tall,7,128,64,2,256,4,896.163000,323.989250
Goldilocks,tall,7,128,64,2,256,8,1737.495333,643.338167
Goldilocks,tall,7,128,64,2,256,16,3465.240333,1320.801333
Goldilocks,tall,7,128,64,2,256,32,7050.337583,2591.393500
Goldilocks,tall,7,128,64,2,256,64,14118.816333,5169.226000
Goldilocks,tall,7,128,64,4,512,1,445.953917,163.533833
Goldilocks,tall,7,128,64,4,512,2,917.289667,331.668417
Goldilocks,tall,7,128,64,4,512,4,1703.612583,622.403500
Goldilocks,tall,7,128,64,4,512,8,3504.610000,1332.951583
Goldilocks,tall,7,128,64,4,512,16,7082.643917,2577.441083
Goldilocks,tall,7,128,64,4,512,32,14117.261833,5199.891750
Goldilocks,tall,7,128,64,4,512,64,28106.341833,10352.407250
Goldilocks,tall,7,128,64,8,1024,1,879.271000,321.410000
Goldilocks,tall,7,128,64,8,1024,2,1747.390083,638.149583
Goldilocks,tall,7,128,64,8,1024,4,3509.880250,1311.245833
Goldilocks,tall,7,128,64,8,1024,8,7099.945333,2619.614250
Goldilocks,tall,7,128,64,8,1024,16,14284.245917,5156.178250
Goldilocks,tall,7,128,64,8,1024,32,28293.607500,10502.918500
Goldilocks,tall,7,128,64,8,1024,64,56784.150917,20714.687083
Goldilocks,tall,7,128,64,16,2048,1,1752.050500,647.622333
Goldilocks,tall,7,128,64,16,2048,2,3503.752083,1311.440417
Goldilocks,tall,7,128,64,16,2048,4,7081.965167,2541.468417
Goldilocks,tall,7,128,64,16,2048,8,14076.436083,5114.457167
Goldilocks,tall,7,128,64,16,2048,16,28184.383250,10219.291333
Goldilocks,tall,7,128,64,16,2048,32,56396.917333,20514.055000
Goldilocks,tall,7,128,64,16,2048,64,107867.526917,39414.147750
Goldilocks,tall,7,128,64,32,4096,1,3560.536417,1296.980333
Goldilocks,tall,7,128,64,32,4096,2,7081.851333,2572.251167
Goldilocks,tall,7,128,64,32,4096,4,13946.376750,5061.392000
Goldilocks,tall,7,128,64,32,4096,8,28165.309083,10177.614000
Goldilocks,tall,7,128,64,32,4096,16,56443.950583,20331.164250
Goldilocks,tall,7,128,64,32,4096,32,112506.023167,40663.063333
Goldilocks,tall,7,128,64,32,4096,64,214751.787250,77318.120833
Goldilocks,tall,8,256,128,1,256,1,245.705250,90.058583
Goldilocks,tall,8,256,128,1,256,2,505.749000,182.479000
Goldilocks,tall,8,256,128,1,256,4,1014.161417,365.916750
Goldilocks,tall,8,256,128,1,256,8,2028.349417,729.487333
Goldilocks,tall,8,256,128,1,256,16,4031.980833,1498.287750
Goldilocks,tall,8,256,128,1,256,32,8109.870667,2919.771500
Goldilocks,tall,8,256,128,1,256,64,16165.250417,5922.134917
Goldilocks,tall,8,256,128,2,512,1,503.998500,181.467500
Goldilocks,tall,8,256,128,2,512,2,1014.532500,364.054083
Goldilocks,tall,8,256,128,2,512,4,1993.533500,719.115833
Goldilocks,tall,8,256,128,2,512,8,4039.943917,1480.084250
Goldilocks,tall,8,256,128,2,512,16,8062.872083,2938.481167
Goldilocks,tall,8,256,128,2,512,32,15989.981667,5815.718333
Goldilocks,tall,8,256,128,2,512,64,32192.710667,11636.279833
Goldilocks,tall,8,256,128,4,1024,1,1001.720417,364.782167
Goldilocks,tall,8,256,128,4,1024,2,2037.826500,718.535083
Goldilocks,tall,8,256,128,4,1024,4,4049.711333,1517.902917
Goldilocks,tall,8,256,128,4,1024,8,8054.749833,2919.378417
Goldilocks,tall,8,256,128,4,1024,16,16035.542167,5899.115917
Goldilocks,tall,8,256,128,4,1024,32,32013.996333,11658.210250
Goldilocks,tall,8,256,128,4,1024,64,64090.971000,23343.590750
Goldilocks,tall,8,256,128,8,2048,1,1896.762500,690.537500
Goldilocks,tall,8,256,128,8,2048,2,3838.762083,1397.085500
Goldilocks,tall,8,256,128,8,2048,4,7704.726083,2778.618583
Goldilocks,tall,8,256,128,8,2048,8,15724.361167,5694.797083
Goldilocks,tall,8,256,128,8,2048,16,30998.235417,11096.042583
Goldilocks,tall,8,256,128,8,2048,32,62856.618083,22729.491417
Goldilocks,tall,8,256,128,8,2048,64,126449.379000,45147.675833
Goldilocks,tall,8,256,128,16,4096,1,3936.505833,1420.762833
Goldilocks,tall,8,256,128,16,4096,2,7771.763000,2829.239083
Goldilocks,tall,8,256,128,16,4096,4,15691.071167,5577.638500
Goldilocks,tall,8,256,128,16,4096,8,30923.245083,11053.284167
Goldilocks,tall,8,256,128,16,4096,16,62216.505583,22130.334083
Goldilocks,tall,8,256,128,16,4096,32,124219.614417,44510.344333
Goldilocks,tall,8,256,128,16,4096,64,248322.236083,88287.569083
Goldilocks,tall,8,256,128,32,8192,1,7837.789500,2841.367917
Goldilocks,tall,8,256,128,32,8192,2,16078.838583,5746.755667
